ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,MaxW,MaxL,AvgW,AvgL
33,Paris,French Open,25/05/15,Grand Slam,Outdoor,Clay,1st Round,5,Verdasco F.,Daniel T.,34,168,1180,303,6,3,6,4,6,2,,,,,3,0,Completed,1.12,6,1.12,5.75,1.1,6.5,1.14,6.8,1.15,6.8,1.12,5.9
33,Paris,French Open,25/05/15,Grand Slam,Outdoor,Clay,1st Round,5,Paire B.,Elias G.,71,152,698,342,5,7,6,3,4,6,6,4,6,2,3,2,Completed,1.4,2.75,1.4,2.9,1.4,2.75,1.5,2.8,1.5,3.1,1.41,2.84
33,Paris,French Open,25/05/15,Grand Slam,Outdoor,Clay,1st Round,5,Tomic B.,Vanni L.,26,102,1320,505,6,3,3,6,6,3,6,4,,,3,1,Completed,1.57,2.25,1.62,2.25,1.57,2.25,1.7,2.29,1.7,2.3,1.63,2.24
33,Paris,French Open,25/05/15,Grand Slam,Outdoor,Clay,1st Round,5,Thiem D.,Bedene A.,31,75,1225,668,6,3,6,4,6,7,6,3,,,3,1,Completed,1.4,2.75,1.4,2.9,1.4,2.75,1.47,2.89,1.47,3.1,1.41,2.82
33,Paris,French Open,25/05/15,Grand Slam,Outdoor,Clay,1st Round,5,Simon G.,Pouille L.,13,90,2210,581,3,6,6,1,6,2,6,4,,,3,1,Completed,1.33,3.25,1.35,3.1,1.36,3.25,1.4,3.22,1.43,3.25,1.35,3.1
33,Paris,French Open,25/05/15,Grand Slam,Outdoor,Clay,1st Round,5,Goffin D.,Krajinovic F.,18,99,1835,527,3,6,6,2,7,6,6,1,,,3,1,Completed,1.11,6.5,1.12,5.75,1.11,6,1.13,7.73,1.13,7.73,1.11,6.5
33,Paris,French Open,25/05/15,Grand Slam,Outdoor,Clay,1st Round,5,Robredo T.,Golubev A.,19,135,1755,386,3,6,6,1,7,5,6,3,,,3,1,Completed,1.22,4,1.22,4,1.2,4.33,1.21,5.12,1.25,5.12,1.21,4.31
33,Paris,French Open,25/05/15,Grand Slam,Outdoor,Clay,1st Round,5,Giraldo S.,Young D.,64,52,755,910,6,4,7,5,6,3,,,,,3,0,Completed,1.22,4,1.22,4,1.25,3.75,1.36,3.44,1.36,4.3,1.25,3.82
33,Paris,French Open,25/05/15,Grand Slam,Outdoor,Clay,1st Round,5,Bellucci T.,Matosevic M.,40,100,1065,526,6,1,6,2,6,4,,,,,3,0,Completed,1.1,7,1.11,6,1.1,6.5,1.1,8.6,1.13,8.6,1.09,7.01
33,Paris,French Open,25/05/15,Grand Slam,Outdoor,Clay,1st Round,5,Kokkinakis T.,Basilashvili N.,84,160,619,323,3,6,6,4,7,6,6,2,,,3,1,Completed,1.22,4,1.25,3.75,1.2,4.33,1.27,4.26,1.27,4.5,1.24,3.99
33,Paris,French Open,25/05/15,Grand Slam,Outdoor,Clay,1st Round,5,Kyrgios N.,Istomin D.,30,77,1250,655,6,3,6,4,6,3,,,,,3,0,Completed,1.22,4,1.18,4.5,1.22,4,1.3,3.92,1.3,4.75,1.22,4.16
33,Paris,French Open,25/05/15,Grand Slam,Outdoor,Clay,1st Round,5,Coric B.,Querrey S.,46,38,970,1115,7,6,6,3,0,6,6,3,,,3,1,Completed,2,1.72,1.9,1.82,1.83,1.83,2.16,1.78,2.16,1.95,1.95,1.82
33,Paris,French Open,25/05/15,Grand Slam,Outdoor,Clay,1st Round,5,Monfils G.,Roger-Vasselin E.,14,123,2065,432,6,2,6,7,6,1,7,5,,,3,1,Completed,1.07,9,1.09,7,1.08,8,1.08,10.25,1.1,10.25,1.07,8.1
33,Paris,French Open,25/05/15,Grand Slam,Outdoor,Clay,1st Round,5,Schwartzman D.,Haider-Maurer A.,62,51,785,926,6,3,5,7,6,3,7,6,,,3,1,Completed,1.5,2.5,1.45,2.7,1.5,2.5,1.56,2.62,1.56,2.8,1.48,2.61
33,Paris,French Open,25/05/15,Grand Slam,Outdoor,Clay,1st Round,5,Bolelli S.,Darcis S.,60,76,826,664,6,3,6,4,6,3,,,,,3,0,Completed,1.16,5,1.17,4.75,1.17,4.5,1.18,5.55,1.2,5.55,1.17,4.87
33,Paris,French Open,25/05/15,Grand Slam,Outdoor,Clay,1st Round,5,Melzer J.,Mannarino A.,110,32,480,1223,7,6,6,3,7,6,,,,,3,0,Completed,2.62,1.44,2.7,1.45,2.38,1.53,2.88,1.48,3.5,1.54,2.63,1.48
33,Paris,French Open,25/05/15,Grand Slam,Outdoor,Clay,1st Round,5,Troicki V.,Struff J.L.,33,98,1217,533,6,2,6,1,6,7,6,1,,,3,1,Completed,1.25,3.75,1.3,3.4,1.3,3.4,1.31,3.83,1.33,4,1.28,3.6
33,Paris,French Open,25/05/15,Grand Slam,Outdoor,Clay,1st Round,5,Murray A.,Arguello F.,3,137,7040,385,6,3,6,3,6,1,,,,,3,0,Completed,1.002,34,1,28,1,34,1.01,29.16,1.01,42.25,1.01,21.86
33,Paris,French Open,25/05/15,Grand Slam,Outdoor,Clay,1st Round,5,Kuznetsov An.,Jaziri M.,120,85,465,618,6,3,6,2,6,4,,,,,3,0,Completed,1.3,3.4,1.25,3.5,1.29,3.5,1.29,3.97,1.35,4,1.29,3.53
33,Paris,French Open,25/05/15,Grand Slam,Outdoor,Clay,1st Round,5,Edmund K.,Robert S.,121,558,447,56,2,6,6,4,6,3,5,7,6,2,3,2,Completed,1.44,2.62,1.5,2.5,1.5,2.5,1.56,2.59,1.56,2.62,1.51,2.51
33,Paris,French Open,26/05/15,Grand Slam,Outdoor,Clay,1st Round,5,Cilic M.,Haase R.,10,80,3370,647,6,2,6,4,6,2,,,,,3,0,Completed,1.3,3.4,1.28,3.5,1.3,3.4,1.32,3.74,1.34,4.3,1.3,3.46
33,Paris,French Open,26/05/15,Grand Slam,Outdoor,Clay,1st Round,5,Gimeno-Traver D.,Souza J.,66,78,746,650,7,6,6,4,6,4,,,,,3,0,Completed,1.33,3.25,1.35,3.1,1.3,3.4,1.41,3.15,1.41,3.5,1.34,3.2
33,Paris,French Open,26/05/15,Grand Slam,Outdoor,Clay,1st Round,5,Janowicz J.,Hamou M.,50,225,940,213,6,7,6,3,6,4,6,4,,,3,1,Completed,1.2,4.33,1.18,4.5,1.22,4,1.21,5.12,1.25,5.12,1.2,4.46
33,Paris,French Open,26/05/15,Grand Slam,Outdoor,Clay,1st Round,5,Lu Y.H.,Kavcic B.,65,79,754,649,6,7,6,1,6,1,7,5,,,3,1,Completed,1.83,1.83,1.82,1.9,1.83,1.83,2.03,1.87,2.03,2.05,1.87,1.9
33,Paris,French Open,26/05/15,Grand Slam,Outdoor,Clay,1st Round,5,Ferrer D.,Lacko L.,8,94,4490,567,6,1,6,3,6,1,,,,,3,0,Completed,1.005,29,1.01,13,1.01,26,1.01,34,1.01,39.75,1.01,22.11
33,Paris,French Open,26/05/15,Grand Slam,Outdoor,Clay,1st Round,5,Mayer L.,Vesely J.,22,41,1580,1053,3,6,7,6,6,3,5,7,6,2,3,2,Completed,1.5,2.5,1.6,2.3,1.53,2.38,1.68,2.34,1.68,2.5,1.58,2.35
33,Paris,French Open,26/05/15,Grand Slam,Outdoor,Clay,1st Round,5,Sousa J.,Pospisil V.,44,53,1008,895,6,3,7,6,6,1,,,,,3,0,Completed,1.22,4,1.18,4.5,1.17,4.5,1.22,4.91,1.27,4.91,1.21,4.34
33,Paris,French Open,26/05/15,Grand Slam,Outdoor,Clay,1st Round,5,Chardy J.,Berrer M.,45,145,985,361,4,6,6,3,6,4,6,4,,,3,1,Completed,1.18,4.5,1.16,5,1.2,4.33,1.15,6.35,1.2,6.35,1.17,4.92
33,Paris,French Open,26/05/15,Grand Slam,Outdoor,Clay,1st Round,5,Arnaboldi A.,Duckworth J.,187,83,261,626,4,6,6,7,7,6,7,6,6,0,3,2,Completed,2.25,1.57,2.4,1.55,2.25,1.57,2.54,1.58,2.6,1.6,2.39,1.55
33,Paris,French Open,26/05/15,Grand Slam,Outdoor,Clay,1st Round,5,Anderson K.,Smyczek T.,17,73,1970,688,6,4,6,4,6,2,,,,,3,0,Completed,1.07,9,1.07,8,1.07,7.5,1.07,11.25,1.08,11.25,1.06,9.05
33,Paris,French Open,26/05/15,Grand Slam,Outdoor,Clay,1st Round,5,Nadal R.,Halys Q.,7,296,4570,159,6,3,6,3,6,4,,,,,3,0,Completed,1,51,1.01,13,1,34,1.01,41,1.01,61,1.01,27.09
33,Paris,French Open,26/05/15,Grand Slam,Outdoor,Clay,1st Round,5,Berlocq C.,Marchenko I.,111,127,480,427,4,6,3,6,6,3,7,5,6,2,3,2,Completed,1.28,3.5,1.3,3.4,1.33,3.25,1.31,3.83,1.34,3.83,1.3,3.45
33,Paris,French Open,26/05/15,Grand Slam,Outdoor,Clay,1st Round,5,Almagro N.,Dolgopolov O.,154,69,335,705,6,3,2,6,6,4,7,6,,,3,1,Completed,1.5,2.5,1.5,2.5,1.53,2.38,1.66,2.37,1.66,2.6,1.55,2.42
33,Paris,French Open,26/05/15,Grand Slam,Outdoor,Clay,1st Round,5,Gasquet R.,Gigounon G.,21,209,1625,229,6,3,6,4,6,0,,,,,3,0,Completed,1.02,17,1.03,11,1.04,11,1.03,17.5,1.04,22,1.03,13.66
33,Paris,French Open,26/05/15,Grand Slam,Outdoor,Clay,1st Round,5,Isner J.,Seppi A.,16,39,1980,1100,7,5,6,2,6,3,,,,,3,0,Completed,1.25,3.75,1.22,4,1.25,3.75,1.24,4.55,1.35,4.55,1.24,4.01
33,Paris,French Open,26/05/15,Grand Slam,Outdoor,Clay,1st Round,5,Djokovic N.,Nieminen J.,1,87,13845,603,6,2,7,5,6,2,,,,,3,0,Completed,1.002,34,1.01,13,1,34,1.01,41,1.01,51,1.01,25.09
33,Paris,French Open,26/05/15,Grand Slam,Outdoor,Clay,1st Round,5,Sock J.,Dimitrov G.,37,11,1125,2760,7,6,6,2,6,3,,,,,3,0,Completed,4.33,1.2,4.3,1.2,4.33,1.2,4.85,1.22,5.2,1.28,4.29,1.21
33,Paris,French Open,26/05/15,Grand Slam,Outdoor,Clay,1st Round,5,Carreno-Busta P.,Estrella Burgos V.,61,49,825,945,6,3,6,1,6,0,,,,,3,0,Completed,1.72,2,1.82,1.9,1.8,1.91,1.83,2.09,1.89,2.1,1.79,1.98
33,Paris,French Open,27/05/15,Grand Slam,Outdoor,Clay,1st Round,5,Muller G.,Lorenzi P.,55,86,868,617,4,6,4,6,7,6,7,6,6,4,3,2,Completed,1.66,2.1,1.72,2.05,1.73,2,1.97,1.93,1.97,2.15,1.74,2.06
33,Paris,French Open,27/05/15,Grand Slam,Outdoor,Clay,2nd Round,5,Becker B.,Verdasco F.,48,34,965,1180,6,4,0,6,1,6,7,5,10,8,3,2,Completed,13,1.04,10,1.03,9,1.04,13,1.05,13.5,1.05,11.08,1.04
33,Paris,French Open,27/05/15,Grand Slam,Outdoor,Clay,2nd Round,5,Simon G.,Klizan M.,13,36,2210,1170,7,5,6,2,6,3,,,,,3,0,Completed,1.53,2.37,1.55,2.4,1.57,2.25,1.68,2.34,1.68,2.55,1.58,2.35
33,Paris,French Open,27/05/15,Grand Slam,Outdoor,Clay,2nd Round,5,Johnson S.,Stakhovsky S.,56,54,850,894,2,6,6,3,7,6,7,6,,,3,1,Completed,1.61,2.2,1.62,2.25,1.62,2.2,1.63,2.45,1.65,2.45,1.6,2.31
33,Paris,French Open,27/05/15,Grand Slam,Outdoor,Clay,2nd Round,5,Wawrinka S.,Lajovic D.,9,67,3845,730,6,3,6,4,5,7,6,3,,,3,1,Completed,1.07,9,1.07,7.5,1.08,7,1.11,8.05,1.12,9,1.08,7.63
33,Paris,French Open,27/05/15,Grand Slam,Outdoor,Clay,2nd Round,5,Federer R.,Granollers M.,2,57,9235,845,6,2,7,6,6,3,,,,,3,0,Completed,1.02,17,1.02,12,1.02,15,1.02,22.73,1.03,31,1.02,16.25
33,Paris,French Open,27/05/15,Grand Slam,Outdoor,Clay,2nd Round,5,Dzumhur D.,Baghdatis M.,88,59,601,832,6,4,6,3,4,6,6,2,,,3,1,Completed,2.25,1.57,2.2,1.65,2.1,1.67,2.25,1.72,2.3,1.75,2.16,1.68
33,Paris,French Open,27/05/15,Grand Slam,Outdoor,Clay,2nd Round,5,Cuevas P.,Thiem D.,23,31,1502,1225,7,6,7,5,6,7,7,5,,,3,1,Completed,1.83,1.83,1.9,1.82,1.91,1.8,1.94,1.96,2.1,1.96,1.94,1.84
33,Paris,French Open,27/05/15,Grand Slam,Outdoor,Clay,2nd Round,5,Gabashvili T.,Monaco J.,74,35,677,1170,6,3,6,4,6,2,,,,,3,0,Completed,3.25,1.33,3.1,1.35,3,1.36,3.37,1.37,3.37,1.42,3.06,1.37
33,Paris,French Open,27/05/15,Grand Slam,Outdoor,Clay,2nd Round,5,Nishikori K.,Bellucci T.,5,40,5220,1065,7,5,6,4,6,4,,,,,3,0,Completed,1.1,7,1.08,7,1.11,6.5,1.14,6.87,1.17,7.5,1.11,6.41
33,Paris,French Open,27/05/15,Grand Slam,Outdoor,Clay,2nd Round,5,Mahut N.,Gulbis E.,116,29,469,1275,6,3,3,6,7,5,6,3,,,3,1,Completed,5,1.16,4.4,1.18,4.33,1.2,4.85,1.22,5,1.22,4.51,1.19
33,Paris,French Open,27/05/15,Grand Slam,Outdoor,Clay,2nd Round,5,Paire B.,Fognini F.,71,27,698,1295,6,1,6,3,7,5,,,,,3,0,Completed,3.75,1.25,3.75,1.25,3.5,1.29,4.14,1.28,4.3,1.29,3.8,1.26
33,Paris,French Open,27/05/15,Grand Slam,Outdoor,Clay,2nd Round,5,Rosol L.,Bautista R.,43,20,1035,1750,6,4,6,2,6,2,,,,,3,0,Completed,4.5,1.18,5.25,1.15,4.33,1.2,6.1,1.16,6.1,1.21,5.02,1.17
33,Paris,French Open,27/05/15,Grand Slam,Outdoor,Clay,2nd Round,5,Monfils G.,Schwartzman D.,14,62,2065,785,4,6,6,4,4,6,6,2,6,3,3,2,Completed,1.12,6,1.13,5.75,1.11,6.5,1.12,7.73,1.13,8,1.11,6.5
33,Paris,French Open,27/05/15,Grand Slam,Outdoor,Clay,2nd Round,5,Berdych T.,Stepanek R.,4,129,5230,422,6,3,6,7,6,3,6,3,,,3,1,Completed,1.02,17,1.02,11,1.03,10,1.04,16,1.04,18.5,1.03,13.18
33,Paris,French Open,27/05/15,Grand Slam,Outdoor,Clay,2nd Round,5,Tsonga J.W.,Sela D.,15,91,2045,580,6,4,6,1,6,1,,,,,3,0,Completed,1.01,21,1.01,13,1.02,17,1.01,27.22,1.03,27.22,1.01,17.45
33,Paris,French Open,28/05/15,Grand Slam,Outdoor,Clay,2nd Round,5,Kyrgios N.,Edmund K.,30,121,1250,447,,,,,,,,,,,,,Walkover,1.12,6,1.09,7,1.08,7,1.1,8.95,1.1,8.95,1.08,7.22
33,Paris,French Open,28/05/15,Grand Slam,Outdoor,Clay,2nd Round,5,Cilic M.,Arnaboldi A.,10,187,3370,261,7,6,6,1,6,1,,,,,3,0,Completed,1.06,10,1.07,8,1.06,8,1.05,13,1.07,13,1.05,10.28
33,Paris,French Open,28/05/15,Grand Slam,Outdoor,Clay,2nd Round,5,Mayer L.,Janowicz J.,22,50,1580,940,6,4,6,4,6,7,6,1,,,3,1,Completed,1.3,3.4,1.3,3.4,1.3,3.4,1.33,3.64,1.34,3.7,1.3,3.47
33,Paris,French Open,28/05/15,Grand Slam,Outdoor,Clay,2nd Round,5,Kokkinakis T.,Tomic B.,84,26,619,1320,3,6,3,6,6,3,6,4,8,6,3,2,Completed,1.5,2.5,1.52,2.45,1.53,2.38,1.57,2.57,1.57,2.57,1.54,2.43
33,Paris,French Open,28/05/15,Grand Slam,Outdoor,Clay,2nd Round,5,Nadal R.,Almagro N.,7,154,4570,335,6,4,6,3,6,1,,,,,3,0,Completed,1.07,9,1.08,7.5,1.06,9,1.08,10.25,1.08,10.5,1.06,9
33,Paris,French Open,28/05/15,Grand Slam,Outdoor,Clay,2nd Round,5,Andujar P.,Kohlschreiber P.,42,28,1050,1285,6,1,7,6,3,6,3,6,6,4,3,2,Completed,3,1.36,2.9,1.4,2.75,1.4,3.17,1.41,3.2,1.48,2.98,1.38
33,Paris,French Open,28/05/15,Grand Slam,Outdoor,Clay,2nd Round,5,Kuznetsov An.,Melzer J.,120,110,465,480,6,1,5,7,7,6,7,5,,,3,1,Completed,1.44,2.62,1.48,2.6,1.44,2.62,1.4,3.22,1.52,3.22,1.43,2.79
33,Paris,French Open,28/05/15,Grand Slam,Outdoor,Clay,2nd Round,5,Goffin D.,Giraldo S.,18,64,1835,755,6,3,4,6,7,5,6,2,,,3,1,Completed,1.28,3.5,1.28,3.5,1.29,3.5,1.26,4.38,1.3,4.5,1.26,3.82
33,Paris,French Open,28/05/15,Grand Slam,Outdoor,Clay,2nd Round,5,Coric B.,Robredo T.,46,19,970,1755,7,5,3,6,6,2,4,6,6,4,3,2,Completed,3,1.36,3,1.38,3,1.36,3.17,1.41,3.4,1.41,3.1,1.36
33,Paris,French Open,28/05/15,Grand Slam,Outdoor,Clay,2nd Round,5,Murray A.,Sousa J.,3,44,7040,1008,6,2,4,6,6,4,6,1,,,3,1,Completed,1.01,21,1.02,12,1.02,15,1.02,22.73,1.03,26,1.02,15.82
33,Paris,French Open,28/05/15,Grand Slam,Outdoor,Clay,2nd Round,5,Djokovic N.,Muller G.,1,55,13845,868,6,1,6,4,6,4,,,,,3,0,Completed,1.002,34,1,28,1,34,1.01,51,1.02,81,1.01,27.22
33,Paris,French Open,28/05/15,Grand Slam,Outdoor,Clay,2nd Round,5,Chardy J.,Isner J.,45,16,985,1980,6,4,4,6,6,3,6,3,,,3,1,Completed,2.5,1.5,2.6,1.48,2.5,1.5,2.73,1.52,2.8,1.52,2.62,1.48
33,Paris,French Open,28/05/15,Grand Slam,Outdoor,Clay,2nd Round,5,Sock J.,Carreno-Busta P.,37,61,1125,825,6,7,7,6,6,1,7,6,,,3,1,Completed,1.4,2.75,1.35,3.1,1.33,3.25,1.38,3.33,1.41,3.3,1.36,3.06
33,Paris,French Open,28/05/15,Grand Slam,Outdoor,Clay,2nd Round,5,Bolelli S.,Troicki V.,60,33,826,1217,6,2,6,4,6,3,,,,,3,0,Completed,1.53,2.37,1.6,2.3,1.62,2.2,1.68,2.33,1.68,2.4,1.62,2.26
33,Paris,French Open,28/05/15,Grand Slam,Outdoor,Clay,2nd Round,5,Anderson K.,Lu Y.H.,17,65,1970,754,5,7,6,4,6,4,6,4,,,3,1,Completed,1.11,6.5,1.1,6.5,1.12,5.5,1.11,8.03,1.15,8.03,1.11,6.29
33,Paris,French Open,28/05/15,Grand Slam,Outdoor,Clay,2nd Round,5,Ferrer D.,Gimeno-Traver D.,8,66,4490,746,6,3,6,2,6,1,,,,,3,0,Completed,1.02,17,1.02,12,1.03,10,1.03,20,1.04,21,1.02,15.16
33,Paris,French Open,29/05/15,Grand Slam,Outdoor,Clay,2nd Round,5,Gasquet R.,Berlocq C.,21,111,1625,480,3,6,6,3,6,1,4,6,6,1,3,2,Completed,1.1,7,1.1,6.5,1.1,7,1.12,7.45,1.12,7.8,1.09,7
33,Paris,French Open,29/05/15,Grand Slam,Outdoor,Clay,3rd Round,5,Nishikori K.,Becker B.,5,48,5220,965,,,,,,,,,,,,,Walkover,1.01,23,1.02,12,1.02,13,1.02,25.5,1.03,25.9,1.02,16.87
33,Paris,French Open,29/05/15,Grand Slam,Outdoor,Clay,3rd Round,5,Gabashvili T.,Rosol L.,74,43,677,1035,6,4,6,4,6,4,,,,,3,0,Completed,2,1.72,1.9,1.82,2,1.73,1.96,1.96,2.15,1.96,1.97,1.82
33,Paris,French Open,29/05/15,Grand Slam,Outdoor,Clay,3rd Round,5,Simon G.,Mahut N.,13,116,2210,469,6,2,6,7,6,7,6,3,6,1,3,2,Completed,1.1,7,1.11,6,1.12,6,1.13,7.66,1.13,8,1.1,6.66
33,Paris,French Open,29/05/15,Grand Slam,Outdoor,Clay,3rd Round,5,Federer R.,Dzumhur D.,2,88,9235,601,6,4,6,3,6,2,,,,,3,0,Completed,1.01,26,1.01,13,1.01,26,1.02,27.78,1.02,41,1.01,20.38
33,Paris,French Open,29/05/15,Grand Slam,Outdoor,Clay,3rd Round,5,Wawrinka S.,Johnson S.,9,56,3845,850,6,4,6,3,6,2,,,,,3,0,Completed,1.08,8,1.09,6.75,1.1,6.5,1.12,8.03,1.14,8.7,1.1,7.1
