ATP,Tournament,Tournament_Int,Date,Series,Series_Int,Court,Court_Int,Surface,Surface_Int,Round,Round_Int,Best_of,Winner,Winner_Int,Player1,Player1_Int,Player2,Player2_Int,Player1_Rank,Player2_Rank,Player1_Odds,Player2_Odds,Player1_Implied_Prob,Player2_Implied_Prob
39,Wimbledon,1.3782,42548,GrandSlam,2.9709,Outdoor,3.6494,Grass,4.9194,1stRound,5.1257,5,IstominD.,6.8624,AndersonK.,6.8322,IstominD.,6.8624,25,116,1.24,3.93,0.8065,0.2545
39,Wimbledon,1.3782,42548,GrandSlam,2.9709,Outdoor,3.6494,Grass,4.9194,1stRound,5.1257,5,QuerreyS.,6.4965,QuerreyS.,6.4965,RosolL.,6.232,41,73,1.22,4.18,0.8197,0.2392
39,Wimbledon,1.3782,42548,GrandSlam,2.9709,Outdoor,3.6494,Grass,4.9194,1stRound,5.1257,5,SimonG.,6.6845,TipsarevicJ.,6.5461,SimonG.,6.6845,411,20,4.25,1.21,0.2353,0.8264
39,Wimbledon,1.3782,42548,GrandSlam,2.9709,Outdoor,3.6494,Grass,4.9194,1stRound,5.1257,5,DjokovicN.,6.9457,DjokovicN.,6.9457,WardJ.,6.5148,1,177,1.01,26.02,0.9901,0.0384
39,Wimbledon,1.3782,42548,GrandSlam,2.9709,Outdoor,3.6494,Grass,4.9194,1stRound,5.1257,5,FerrerD.,6.3881,SelaD.,6.4601,FerrerD.,6.3881,63,14,4.81,1.18,0.2079,0.8475
39,Wimbledon,1.3782,42548,GrandSlam,2.9709,Outdoor,3.6494,Grass,4.9194,1stRound,5.1257,5,DimitrovG.,6.5157,DimitrovG.,6.5157,FratangeloB.,6.696,37,112,1.3,3.5,0.7692,0.2857
39,Wimbledon,1.3782,42548,GrandSlam,2.9709,Outdoor,3.6494,Grass,4.9194,1stRound,5.1257,5,MahutN.,6.9297,KleinB.,6.2705,MahutN.,6.9297,260,51,8.76,1.07,0.1142,0.9346
39,Wimbledon,1.3782,42548,GrandSlam,2.9709,Outdoor,3.6494,Grass,4.9194,1stRound,5.1257,5,GoffinD.,6.2789,GoffinD.,6.2789,WardA.,6.137,11,245,1.03,12.64,0.9709,0.0791
39,Wimbledon,1.3782,42548,GrandSlam,2.9709,Outdoor,3.6494,Grass,4.9194,1stRound,5.1257,5,BenneteauJ.,6.1775,MarchenkoI.,6.4656,BenneteauJ.,6.1775,84,547,1.9,1.89,0.5263,0.5291
39,Wimbledon,1.3782,42548,GrandSlam,2.9709,Outdoor,3.6494,Grass,4.9194,1stRound,5.1257,5,SeppiA.,6.5043,SeppiA.,6.5043,GarciaLopezG.,6.0349,45,58,1.33,3.3,0.7519,0.303
39,Wimbledon,1.3782,42548,GrandSlam,2.9709,Outdoor,3.6494,Grass,4.9194,1stRound,5.1257,5,BellucciT.,6.3644,BemelmansR.,6.3862,BellucciT.,6.3644,193,62,1.89,1.89,0.5291,0.5291
39,Wimbledon,1.3782,42548,GrandSlam,2.9709,Outdoor,3.6494,Grass,4.9194,1stRound,5.1257,5,DolgopolovO.,6.8643,DolgopolovO.,6.8643,DonskoyE.,6.0116,33,78,1.16,5.16,0.8621,0.1938
39,Wimbledon,1.3782,42548,GrandSlam,2.9709,Outdoor,3.6494,Grass,4.9194,1stRound,5.1257,5,RogerVasselinE.,6.8074,GabashviliT.,6.5391,RogerVasselinE.,6.8074,103,186,1.96,1.83,0.5102,0.5464
39,Wimbledon,1.3782,42548,GrandSlam,2.9709,Outdoor,3.6494,Grass,4.9194,1stRound,5.1257,5,RaonicM.,6.0616,RaonicM.,6.0616,CarrenoBustaP.,6.9758,7,46,1.01,19.38,0.9901,0.0516
39,Wimbledon,1.3782,42548,GrandSlam,2.9709,Outdoor,3.6494,Grass,4.9194,1stRound,5.1257,5,NishikoriK.,6.1257,GrothS.,6.9961,NishikoriK.,6.1257,124,6,8.62,1.07,0.116,0.9346
39,Wimbledon,1.3782,42548,GrandSlam,2.9709,Outdoor,3.6494,Grass,4.9194,1stRound,5.1257,5,WillisM.,6.9903,WillisM.,6.9903,BerankisR.,6.8112,772,54,3.46,1.3,0.289,0.7692
39,Wimbledon,1.3782,42548,GrandSlam,2.9709,Outdoor,3.6494,Grass,4.9194,1stRound,5.1257,5,HaaseR.,6.2279,SchwartzmanD.,6.0786,HaaseR.,6.2279,71,98,5.07,1.16,0.1972,0.8621
39,Wimbledon,1.3782,42548,GrandSlam,2.9709,Outdoor,3.6494,Grass,4.9194,1stRound,5.1257,5,EvansD.,6.7083,EvansD.,6.7083,StruffJ.L.,6.8109,91,86,1.77,2.02,0.565,0.495
39,Wimbledon,1.3782,42548,GrandSlam,2.9709,Outdoor,3.6494,Grass,4.9194,1stRound,5.1257,5,JohnsonS.,6.7032,JaziriM.,6.3526,JohnsonS.,6.7032,60,29,5.09,1.16,0.1965,0.8621
39,Wimbledon,1.3782,42548,GrandSlam,2.9709,Outdoor,3.6494,Grass,4.9194,1stRound,5.1257,5,SockJ.,6.5077,SockJ.,6.5077,GulbisE.,6.3816,26,61,1.53,2.48,0.6536,0.4032
39,Wimbledon,1.3782,42548,GrandSlam,2.9709,Outdoor,3.6494,Grass,4.9194,1stRound,5.1257,5,ChardyJ.,6.2796,MonfilsG.,6.3909,ChardyJ.,6.2796,16,34,1.58,2.37,0.6329,0.4219
39,Wimbledon,1.3782,42548,GrandSlam,2.9709,Outdoor,3.6494,Grass,4.9194,1stRound,5.1257,5,KuznetsovAn.,6.718,KuznetsovAn.,6.718,CuevasP.,6.6947,42,24,1.95,1.83,0.5128,0.5464
39,Wimbledon,1.3782,42548,GrandSlam,2.9709,Outdoor,3.6494,Grass,4.9194,1stRound,5.1257,5,FedererR.,6.9997,PellaG.,6.8118,FedererR.,6.9997,52,3,20.58,1.01,0.0486,0.9901
39,Wimbledon,1.3782,42549,GrandSlam,2.9709,Outdoor,3.6494,Grass,4.9194,1stRound,5.1257,5,BrownD.,6.8965,BrownD.,6.8965,LajovicD.,6.4079,85,82,1.12,6.23,0.8929,0.1605
39,Wimbledon,1.3782,42549,GrandSlam,2.9709,Outdoor,3.6494,Grass,4.9194,1stRound,5.1257,5,NovikovD.,6.5052,SavilleL.,6.8525,NovikovD.,6.5052,221,145,2.37,1.57,0.4219,0.6369
39,Wimbledon,1.3782,42549,GrandSlam,2.9709,Outdoor,3.6494,Grass,4.9194,1stRound,5.1257,5,MonacoJ.,6.1439,MonacoJ.,6.1439,DanielT.,6.3004,97,114,1.21,4.31,0.8264,0.232
39,Wimbledon,1.3782,42549,GrandSlam,2.9709,Outdoor,3.6494,Grass,4.9194,1stRound,5.1257,5,GasquetR.,6.4138,BedeneA.,6.265,GasquetR.,6.4138,56,10,7.91,1.08,0.1264,0.9259
39,Wimbledon,1.3782,42549,GrandSlam,2.9709,Outdoor,3.6494,Grass,4.9194,1stRound,5.1257,5,GranollersM.,6.6896,GranollersM.,6.6896,EstrellaBurgosV.,6.6788,340,77,1.28,3.62,0.7813,0.2762
39,Wimbledon,1.3782,42549,GrandSlam,2.9709,Outdoor,3.6494,Grass,4.9194,1stRound,5.1257,5,KyrgiosN.,6.7052,StepanekR.,6.7437,KyrgiosN.,6.7052,121,18,5.14,1.16,0.1946,0.8621
39,Wimbledon,1.3782,42549,GrandSlam,2.9709,Outdoor,3.6494,Grass,4.9194,1stRound,5.1257,5,TroickiV.,6.8786,TroickiV.,6.8786,LamasineT.,6.528,27,204,1.08,7.87,0.9259,0.1271
39,Wimbledon,1.3782,42549,GrandSlam,2.9709,Outdoor,3.6494,Grass,4.9194,1stRound,5.1257,5,LuY.H.,6.452,KudryavtsevA.,6.3789,LuY.H.,6.452,179,76,5.25,1.15,0.1905,0.8696
39,Wimbledon,1.3782,42549,GrandSlam,2.9709,Outdoor,3.6494,Grass,4.9194,1stRound,5.1257,5,PaireB.,6.3788,PaireB.,6.3788,SkugorF.,6.0461,23,194,1.4,2.93,0.7143,0.3413
39,Wimbledon,1.3782,42549,GrandSlam,2.9709,Outdoor,3.6494,Grass,4.9194,1stRound,5.1257,5,TsongaJ.W.,6.9188,CervantesI.,6.1795,TsongaJ.W.,6.9188,75,12,9.44,1.06,0.1059,0.9434
39,Wimbledon,1.3782,42549,GrandSlam,2.9709,Outdoor,3.6494,Grass,4.9194,1stRound,5.1257,5,MillmanJ.,6.8995,MillmanJ.,6.8995,MontanesA.,6.966,67,120,1.1,6.97,0.9091,0.1435
39,Wimbledon,1.3782,42549,GrandSlam,2.9709,Outdoor,3.6494,Grass,4.9194,1stRound,5.1257,5,RamosVinolasA.,6.2112,PospisilV.,6.8633,RamosVinolasA.,6.2112,44,36,1.33,3.3,0.7519,0.303
39,Wimbledon,1.3782,42549,GrandSlam,2.9709,Outdoor,3.6494,Grass,4.9194,1stRound,5.1257,5,SousaJ.,6.7221,SousaJ.,6.7221,TursunovD.,6.0683,31,453,1.42,2.81,0.7042,0.3559
39,Wimbledon,1.3782,42549,GrandSlam,2.9709,Outdoor,3.6494,Grass,4.9194,1stRound,5.1257,5,WawrinkaS.,6.9056,FritzT.,6.7826,WawrinkaS.,6.9056,65,5,7.49,1.09,0.1335,0.9174
39,Wimbledon,1.3782,42549,GrandSlam,2.9709,Outdoor,3.6494,Grass,4.9194,1stRound,5.1257,5,LopezF.,6.8842,LopezF.,6.8842,RamR.,6.1508,21,72,1.2,4.46,0.8333,0.2242
39,Wimbledon,1.3782,42549,GrandSlam,2.9709,Outdoor,3.6494,Grass,4.9194,1stRound,5.1257,5,BeckerB.,6.9841,BagnisF.,6.6994,BeckerB.,6.9841,96,102,9.14,1.06,0.1094,0.9434
39,Wimbledon,1.3782,42549,GrandSlam,2.9709,Outdoor,3.6494,Grass,4.9194,1stRound,5.1257,5,KukushkinM.,6.3868,KukushkinM.,6.3868,KlizanM.,6.3104,57,48,1.41,2.86,0.7092,0.3497
39,Wimbledon,1.3782,42549,GrandSlam,2.9709,Outdoor,3.6494,Grass,4.9194,1stRound,5.1257,5,DelPotroJ.M.,6.031,RobertS.,6.9686,DelPotroJ.M.,6.031,79,165,5.85,1.13,0.1709,0.885
39,Wimbledon,1.3782,42549,GrandSlam,2.9709,Outdoor,3.6494,Grass,4.9194,1stRound,5.1257,5,BautistaAgutR.,6.2761,BautistaAgutR.,6.2761,ThompsonJ.,6.7926,15,88,1.1,7.09,0.9091,0.141
39,Wimbledon,1.3782,42549,GrandSlam,2.9709,Outdoor,3.6494,Grass,4.9194,1stRound,5.1257,5,MurrayA.,6.2537,BroadyL.,6.3114,MurrayA.,6.2537,235,2,26.09,1.01,0.0383,0.9901
39,Wimbledon,1.3782,42549,GrandSlam,2.9709,Outdoor,3.6494,Grass,4.9194,1stRound,5.1257,5,MullerG.,6.6176,MullerG.,6.6176,GiraldoS.,6.9086,39,129,1.08,8.09,0.9259,0.1236
39,Wimbledon,1.3782,42550,GrandSlam,2.9709,Outdoor,3.6494,Grass,4.9194,1stRound,5.1257,5,BerdychT.,6.2517,DodigI.,6.4296,BerdychT.,6.2517,74,9,7.38,1.09,0.1355,0.9174
39,Wimbledon,1.3782,42550,GrandSlam,2.9709,Outdoor,3.6494,Grass,4.9194,1stRound,5.1257,5,ThiemD.,6.5644,ThiemD.,6.5644,MayerF.,6.3664,8,80,1.34,3.24,0.7463,0.3086
39,Wimbledon,1.3782,42550,GrandSlam,2.9709,Outdoor,3.6494,Grass,4.9194,1stRound,5.1257,5,TomicB.,6.5792,VerdascoF.,6.682,TomicB.,6.5792,53,19,2.76,1.44,0.3623,0.6944
39,Wimbledon,1.3782,42550,GrandSlam,2.9709,Outdoor,3.6494,Grass,4.9194,1stRound,5.1257,5,VeselyJ.,6.1474,VeselyJ.,6.1474,SijslingI.,6.7473,64,118,1.73,2.08,0.578,0.4808
39,Wimbledon,1.3782,42550,GrandSlam,2.9709,Outdoor,3.6494,Grass,4.9194,1stRound,5.1257,5,AlbotR.,6.5301,EliasG.,6.4531,AlbotR.,6.5301,92,110,3.77,1.27,0.2653,0.7874
39,Wimbledon,1.3782,42550,GrandSlam,2.9709,Outdoor,3.6494,Grass,4.9194,1stRound,5.1257,5,ZverevA.,6.77,ZverevA.,6.77,MathieuP.H.,6.4052,28,59,1.15,5.38,0.8696,0.1859
39,Wimbledon,1.3782,42551,GrandSlam,2.9709,Outdoor,3.6494,Grass,4.9194,1stRound,5.1257,5,BartonM.,6.3365,OlivettiA.,6.4776,BartonM.,6.3365,793,248,2.58,1.5,0.3876,0.6667
39,Wimbledon,1.3782,42551,GrandSlam,2.9709,Outdoor,3.6494,Grass,4.9194,1stRound,5.1257,5,FogniniF.,6.7763,FogniniF.,6.7763,DelbonisF.,6.4652,35,38,1.34,3.23,0.7463,0.3096
39,Wimbledon,1.3782,42551,GrandSlam,2.9709,Outdoor,3.6494,Grass,4.9194,1stRound,5.1257,5,IsnerJ.,6.2262,BaghdatisM.,6.1131,IsnerJ.,6.2262,40,17,3,1.38,0.3333,0.7246
39,Wimbledon,1.3782,42551,GrandSlam,2.9709,Outdoor,3.6494,Grass,4.9194,1stRound,5.1257,5,PouilleL.,6.8045,PouilleL.,6.8045,CopilM.,6.2261,30,174,2.21,1.65,0.4525,0.6061
39,Wimbledon,1.3782,42551,GrandSlam,2.9709,Outdoor,3.6494,Grass,4.9194,1stRound,5.1257,5,YoungD.,6.6068,MayerL.,6.1985,YoungD.,6.6068,90,69,1.93,1.85,0.5181,0.5405
39,Wimbledon,1.3782,42551,GrandSlam,2.9709,Outdoor,3.6494,Grass,4.9194,1stRound,5.1257,5,YouzhnyM.,6.6727,YouzhnyM.,6.6727,ZeballosH.,6.7499,70,83,1.1,6.86,0.9091,0.1458
39,Wimbledon,1.3782,42550,GrandSlam,2.9709,Outdoor,3.6494,Grass,4.9194,2ndRound,5.2511,5,DjokovicN.,6.9457,MannarinoA.,6.4245,DjokovicN.,6.9457,55,1,23.31,1.01,0.0429,0.9901
39,Wimbledon,1.3782,42550,GrandSlam,2.9709,Outdoor,3.6494,Grass,4.9194,2ndRound,5.2511,5,FedererR.,6.9997,FedererR.,6.9997,WillisM.,6.9903,3,772,1.01,17.83,0.9901,0.0561
39,Wimbledon,1.3782,42551,GrandSlam,2.9709,Outdoor,3.6494,Grass,4.9194,2ndRound,5.2511,5,QuerreyS.,6.4965,BellucciT.,6.3644,QuerreyS.,6.4965,62,41,4.66,1.17,0.2146,0.8547
39,Wimbledon,1.3782,42551,GrandSlam,2.9709,Outdoor,3.6494,Grass,4.9194,2ndRound,5.2511,5,EvansD.,6.7083,EvansD.,6.7083,DolgopolovO.,6.8643,91,33,3.11,1.36,0.3215,0.7353
39,Wimbledon,1.3782,42551,GrandSlam,2.9709,Outdoor,3.6494,Grass,4.9194,2ndRound,5.2511,5,HerbertP.H.,6.9637,DzumhurD.,6.3802,HerbertP.H.,6.9637,87,81,3.67,1.27,0.2725,0.7874
39,Wimbledon,1.3782,42551,GrandSlam,2.9709,Outdoor,3.6494,Grass,4.9194,2ndRound,5.2511,5,LackoL.,6.3897,LackoL.,6.3897,KarlovicI.,6.975,123,32,4.39,1.2,0.2278,0.8333
39,Wimbledon,1.3782,42551,GrandSlam,2.9709,Outdoor,3.6494,Grass,4.9194,2ndRound,5.2511,5,SockJ.,6.5077,HaaseR.,6.2279,SockJ.,6.5077,98,26,4.54,1.19,0.2203,0.8403
39,Wimbledon,1.3782,42551,GrandSlam,2.9709,Outdoor,3.6494,Grass,4.9194,2ndRound,5.2511,5,IstominD.,6.8624,IstominD.,6.8624,AlmagroN.,6.1043,116,47,1.4,2.89,0.7143,0.346
39,Wimbledon,1.3782,42551,GrandSlam,2.9709,Outdoor,3.6494,Grass,4.9194,2ndRound,5.2511,5,GoffinD.,6.2789,RogerVasselinE.,6.8074,GoffinD.,6.2789,186,11,6.81,1.1,0.1468,0.9091
39,Wimbledon,1.3782,42551,GrandSlam,2.9709,Outdoor,3.6494,Grass,4.9194,2ndRound,5.2511,5,MahutN.,6.9297,MahutN.,6.9297,FerrerD.,6.3881,51,14,2.22,1.65,0.4505,0.6061
39,Wimbledon,1.3782,42551,GrandSlam,2.9709,Outdoor,3.6494,Grass,4.9194,2ndRound,5.2511,5,CilicM.,6.22,StakhovskyS.,6.0678,CilicM.,6.22,94,13,4.51,1.2,0.2217,0.8333
39,Wimbledon,1.3782,42551,GrandSlam,2.9709,Outdoor,3.6494,Grass,4.9194,2ndRound,5.2511,5,JohnsonS.,6.7032,JohnsonS.,6.7032,ChardyJ.,6.2796,29,34,1.56,2.41,0.641,0.4149
39,Wimbledon,1.3782,42551,GrandSlam,2.9709,Outdoor,3.6494,Grass,4.9194,2ndRound,5.2511,5,KuznetsovAn.,6.718,MullerG.,6.6176,KuznetsovAn.,6.718,39,42,1.6,2.31,0.625,0.4329
39,Wimbledon,1.3782,42551,GrandSlam,2.9709,Outdoor,3.6494,Grass,4.9194,2ndRound,5.2511,5,RaonicM.,6.0616,RaonicM.,6.0616,SeppiA.,6.5043,7,45,1.11,6.57,0.9009,0.1522
39,Wimbledon,1.3782,42551,GrandSlam,2.9709,Outdoor,3.6494,Grass,4.9194,2ndRound,5.2511,5,NishikoriK.,6.1257,BenneteauJ.,6.1775,NishikoriK.,6.1257,547,6,7.24,1.09,0.1381,0.9174
39,Wimbledon,1.3782,42551,GrandSlam,2.9709,Outdoor,3.6494,Grass,4.9194,2ndRound,5.2511,5,DimitrovG.,6.5157,DimitrovG.,6.5157,SimonG.,6.6845,37,20,1.95,1.83,0.5128,0.5464
39,Wimbledon,1.3782,42551,GrandSlam,2.9709,Outdoor,3.6494,Grass,4.9194,2ndRound,5.2511,5,TomicB.,6.5792,AlbotR.,6.5301,TomicB.,6.5792,110,19,7.38,1.09,0.1355,0.9174
39,Wimbledon,1.3782,42551,GrandSlam,2.9709,Outdoor,3.6494,Grass,4.9194,2ndRound,5.2511,5,RamosVinolasA.,6.2112,RamosVinolasA.,6.2112,TroickiV.,6.8786,36,27,4.1,1.23,0.2439,0.813
39,Wimbledon,1.3782,42551,GrandSlam,2.9709,Outdoor,3.6494,Grass,4.9194,2ndRound,5.2511,5,BautistaAgutR.,6.2761,KukushkinM.,6.3868,BautistaAgutR.,6.2761,57,15,6.07,1.12,0.1647,0.8929
39,Wimbledon,1.3782,42551,GrandSlam,2.9709,Outdoor,3.6494,Grass,4.9194,2ndRound,5.2511,5,MillmanJ.,6.8995,MillmanJ.,6.8995,PaireB.,6.3788,67,23,2.14,1.69,0.4673,0.5917
39,Wimbledon,1.3782,42551,GrandSlam,2.9709,Outdoor,3.6494,Grass,4.9194,2ndRound,5.2511,5,SousaJ.,6.7221,NovikovD.,6.5052,SousaJ.,6.7221,145,31,2.68,1.46,0.3731,0.6849
39,Wimbledon,1.3782,42551,GrandSlam,2.9709,Outdoor,3.6494,Grass,4.9194,2ndRound,5.2511,5,GasquetR.,6.4138,GasquetR.,6.4138,GranollersM.,6.6896,10,340,1.08,8.01,0.9259,0.1248
39,Wimbledon,1.3782,42551,GrandSlam,2.9709,Outdoor,3.6494,Grass,4.9194,2ndRound,5.2511,5,MurrayA.,6.2537,LuY.H.,6.452,MurrayA.,6.2537,76,2,17.73,1.01,0.0564,0.9901
39,Wimbledon,1.3782,42551,GrandSlam,2.9709,Outdoor,3.6494,Grass,4.9194,2ndRound,5.2511,5,VeselyJ.,6.1474,VeselyJ.,6.1474,ThiemD.,6.5644,64,8,6.08,1.12,0.1645,0.8929
39,Wimbledon,1.3782,42552,GrandSlam,2.9709,Outdoor,3.6494,Grass,4.9194,2ndRound,5.2511,5,KyrgiosN.,6.7052,BrownD.,6.8965,KyrgiosN.,6.7052,85,18,7.81,1.08,0.128,0.9259
39,Wimbledon,1.3782,42552,GrandSlam,2.9709,Outdoor,3.6494,Grass,4.9194,2ndRound,5.2511,5,DelPotroJ.M.,6.031,DelPotroJ.M.,6.031,WawrinkaS.,6.9056,165,5,2.66,1.47,0.3759,0.6803
39,Wimbledon,1.3782,42552,GrandSlam,2.9709,Outdoor,3.6494,Grass,4.9194,2ndRound,5.2511,5,BerdychT.,6.2517,BeckerB.,6.9841,BerdychT.,6.2517,102,9,7.49,1.08,0.1335,0.9259
39,Wimbledon,1.3782,42552,GrandSlam,2.9709,Outdoor,3.6494,Grass,4.9194,2ndRound,5.2511,5,IsnerJ.,6.2262,IsnerJ.,6.2262,BartonM.,6.3365,17,248,1.06,9.16,0.9434,0.1092
39,Wimbledon,1.3782,42552,GrandSlam,2.9709,Outdoor,3.6494,Grass,4.9194,2ndRound,5.2511,5,PouilleL.,6.8045,YoungD.,6.6068,PouilleL.,6.8045,69,30,2.1,1.72,0.4762,0.5814
39,Wimbledon,1.3782,42552,GrandSlam,2.9709,Outdoor,3.6494,Grass,4.9194,2ndRound,5.2511,5,LopezF.,6.8842,LopezF.,6.8842,FogniniF.,6.7763,21,35,1.25,3.86,0.8,0.2591
39,Wimbledon,1.3782,42552,GrandSlam,2.9709,Outdoor,3.6494,Grass,4.9194,2ndRound,5.2511,5,TsongaJ.W.,6.9188,MonacoJ.,6.1439,TsongaJ.W.,6.9188,97,12,5.52,1.14,0.1812,0.8772
39,Wimbledon,1.3782,42553,GrandSlam,2.9709,Outdoor,3.6494,Grass,4.9194,2ndRound,5.2511,5,ZverevA.,6.77,ZverevA.,6.77,YouzhnyM.,6.6727,28,70,1.21,4.28,0.8264,0.2336
39,Wimbledon,1.3782,42552,GrandSlam,2.9709,Outdoor,3.6494,Grass,4.9194,3rdRound,5.1351,5,FedererR.,6.9997,EvansD.,6.7083,FedererR.,6.9997,91,3,14.82,1.03,0.0675,0.9709
39,Wimbledon,1.3782,42553,GrandSlam,2.9709,Outdoor,3.6494,Grass,4.9194,3rdRound,5.1351,5,JohnsonS.,6.7032,JohnsonS.,6.7032,DimitrovG.,6.5157,29,37,2.15,1.69,0.4651,0.5917
39,Wimbledon,1.3782,42553,GrandSlam,2.9709,Outdoor,3.6494,Grass,4.9194,3rdRound,5.1351,5,NishikoriK.,6.1257,KuznetsovAn.,6.718,NishikoriK.,6.1257,42,6,4.65,1.19,0.2151,0.8403
39,Wimbledon,1.3782,42553,GrandSlam,2.9709,Outdoor,3.6494,Grass,4.9194,3rdRound,5.1351,5,CilicM.,6.22,CilicM.,6.22,LackoL.,6.3897,13,123,1.1,6.93,0.9091,0.1443
39,Wimbledon,1.3782,42553,GrandSlam,2.9709,Outdoor,3.6494,Grass,4.9194,3rdRound,5.1351,5,QuerreyS.,6.4965,DjokovicN.,6.9457,QuerreyS.,6.4965,1,41,1.01,20.78,0.9901,0.0481
39,Wimbledon,1.3782,42553,GrandSlam,2.9709,Outdoor,3.6494,Grass,4.9194,3rdRound,5.1351,5,MahutN.,6.9297,MahutN.,6.9297,HerbertP.H.,6.9637,51,81,1.33,3.28,0.7519,0.3049
39,Wimbledon,1.3782,42553,GrandSlam,2.9709,Outdoor,3.6494,Grass,4.9194,3rdRound,5.1351,5,MurrayA.,6.2537,MillmanJ.,6.8995,MurrayA.,6.2537,67,2,18.12,1.01,0.0552,0.9901
39,Wimbledon,1.3782,42553,GrandSlam,2.9709,Outdoor,3.6494,Grass,4.9194,3rdRound,5.1351,5,TomicB.,6.5792,TomicB.,6.5792,BautistaAgutR.,6.2761,19,15,1.99,1.79,0.5025,0.5587
39,Wimbledon,1.3782,42553,GrandSlam,2.9709,Outdoor,3.6494,Grass,4.9194,3rdRound,5.1351,5,GoffinD.,6.2789,IstominD.,6.8624,GoffinD.,6.2789,116,11,5.04,1.17,0.1984,0.8547
39,Wimbledon,1.3782,42553,GrandSlam,2.9709,Outdoor,3.6494,Grass,4.9194,3rdRound,5.1351,5,RaonicM.,6.0616,RaonicM.,6.0616,SockJ.,6.5077,7,26,1.15,5.34,0.8696,0.1873
39,Wimbledon,1.3782,42554,GrandSlam,2.9709,Outdoor,3.6494,Grass,4.9194,3rdRound,5.1351,5,TsongaJ.W.,6.9188,IsnerJ.,6.2262,TsongaJ.W.,6.9188,17,12,2.12,1.72,0.4717,0.5814
39,Wimbledon,1.3782,42554,GrandSlam,2.9709,Outdoor,3.6494,Grass,4.9194,3rdRound,5.1351,5,PouilleL.,6.8045,PouilleL.,6.8045,DelPotroJ.M.,6.031,30,165,4.78,1.18,0.2092,0.8475
39,Wimbledon,1.3782,42554,GrandSlam,2.9709,Outdoor,3.6494,Grass,4.9194,3rdRound,5.1351,5,GasquetR.,6.4138,RamosVinolasA.,6.2112,GasquetR.,6.4138,36,10,6.32,1.12,0.1582,0.8929
39,Wimbledon,1.3782,42554,GrandSlam,2.9709,Outdoor,3.6494,Grass,4.9194,3rdRound,5.1351,5,KyrgiosN.,6.7052,KyrgiosN.,6.7052,LopezF.,6.8842,18,21,1.34,3.22,0.7463,0.3106
39,Wimbledon,1.3782,42554,GrandSlam,2.9709,Outdoor,3.6494,Grass,4.9194,3rdRound,5.1351,5,BerdychT.,6.2517,ZverevA.,6.77,BerdychT.,6.2517,28,9,2.86,1.42,0.3497,0.7042
39,Wimbledon,1.3782,42554,GrandSlam,2.9709,Outdoor,3.6494,Grass,4.9194,3rdRound,5.1351,3,VeselyJ.,6.1474,VeselyJ.,6.1474,SousaJ.,6.7221,64,31,1.41,2.85,0.7092,0.3509
39,Wimbledon,1.3782,42555,GrandSlam,2.9709,Outdoor,3.6494,Grass,4.9194,4thRound,5.8628,5,FedererR.,6.9997,JohnsonS.,6.7032,FedererR.,6.9997,29,3,5.62,1.14,0.1779,0.8772
39,Wimbledon,1.3782,42555,GrandSlam,2.9709,Outdoor,3.6494,Grass,4.9194,4thRound,5.8628,5,CilicM.,6.22,CilicM.,6.22,NishikoriK.,6.1257,13,6,2.12,1.72,0.4717,0.5814
39,Wimbledon,1.3782,42555,GrandSlam,2.9709,Outdoor,3.6494,Grass,4.9194,4thRound,5.8628,5,QuerreyS.,6.4965,MahutN.,6.9297,QuerreyS.,6.4965,51,41,1.64,2.25,0.6098,0.4444
39,Wimbledon,1.3782,42555,GrandSlam,2.9709,Outdoor,3.6494,Grass,4.9194,4thRound,5.8628,5,RaonicM.,6.0616,RaonicM.,6.0616,GoffinD.,6.2789,7,11,1.18,4.78,0.8475,0.2092
39,Wimbledon,1.3782,42555,GrandSlam,2.9709,Outdoor,3.6494,Grass,4.9194,4thRound,5.8628,5,PouilleL.,6.8045,TomicB.,6.5792,PouilleL.,6.8045,19,30,1.34,3.26,0.7463,0.3067
39,Wimbledon,1.3782,42555,GrandSlam,2.9709,Outdoor,3.6494,Grass,4.9194,4thRound,5.8628,5,MurrayA.,6.2537,MurrayA.,6.2537,KyrgiosN.,6.7052,2,18,1.16,5.27,0.8621,0.1898
39,Wimbledon,1.3782,42555,GrandSlam,2.9709,Outdoor,3.6494,Grass,4.9194,4thRound,5.8628,5,TsongaJ.W.,6.9188,GasquetR.,6.4138,TsongaJ.W.,6.9188,10,12,1.77,2.04,0.565,0.4902
39,Wimbledon,1.3782,42556,GrandSlam,2.9709,Outdoor,3.6494,Grass,4.9194,4thRound,5.8628,5,BerdychT.,6.2517,BerdychT.,6.2517,VeselyJ.,6.1474,9,64,1.21,4.32,0.8264,0.2315
39,Wimbledon,1.3782,42557,GrandSlam,2.9709,Outdoor,3.6494,Grass,4.9194,Quarterfinals,5.6489,5,FedererR.,6.9997,CilicM.,6.22,FedererR.,6.9997,13,3,3.69,1.28,0.271,0.7813
39,Wimbledon,1.3782,42557,GrandSlam,2.9709,Outdoor,3.6494,Grass,4.9194,Quarterfinals,5.6489,5,RaonicM.,6.0616,RaonicM.,6.0616,QuerreyS.,6.4965,7,41,1.29,3.63,0.7752,0.2755
39,Wimbledon,1.3782,42557,GrandSlam,2.9709,Outdoor,3.6494,Grass,4.9194,Quarterfinals,5.6489,5,BerdychT.,6.2517,PouilleL.,6.8045,BerdychT.,6.2517,30,9,4.07,1.24,0.2457,0.8065
