ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
31,Paris,French Open,22/05/11,Grand Slam,Outdoor,Clay,1st Round,5,Wawrinka S.,Gensse A.,14,179,1920,302,4,6,6,3,6,4,6,2,,,3,1,Completed,1.05,9,1.07,7.5,1.08,7,1.07,11.25,1.07,7,1.08,13.04,1.06,8.93
31,Paris,French Open,22/05/11,Grand Slam,Outdoor,Clay,1st Round,5,Benneteau J.,Machado R.,81,110,643,479,4,6,6,1,6,2,6,0,,,3,1,Completed,1.28,3.5,1.35,3,1.36,3,1.32,3.73,1.33,3,1.38,3.75,1.32,3.31
31,Paris,French Open,22/05/11,Grand Slam,Outdoor,Clay,1st Round,5,Fognini F.,Istomin D.,49,58,960,875,6,4,6,2,6,2,,,,,3,0,Completed,1.61,2.2,1.65,2.15,1.67,2.1,1.68,2.32,1.67,2.1,1.8,2.34,1.69,2.12
31,Paris,French Open,22/05/11,Grand Slam,Outdoor,Clay,1st Round,5,Seppi A.,Gabashvili T.,51,85,930,631,6,3,7,5,7,5,,,,,3,0,Completed,1.36,3,1.45,2.55,1.5,2.5,1.42,3.11,1.4,2.75,1.5,3.11,1.41,2.81
31,Paris,French Open,22/05/11,Grand Slam,Outdoor,Clay,1st Round,5,Rufin G.,Mannarino A.,253,53,196,917,6,2,6,3,6,2,,,,,3,0,Completed,2.75,1.4,2.65,1.45,2.63,1.44,2.84,1.49,2.75,1.44,2.84,1.53,2.65,1.46
31,Paris,French Open,23/05/11,Grand Slam,Outdoor,Clay,1st Round,5,Troicki V.,Reister J.,15,94,1840,555,6,4,6,3,6,3,,,,,3,0,Completed,1.16,4.5,1.22,4,1.25,3.75,1.24,4.54,1.22,3.75,1.26,4.61,1.21,4.21
31,Paris,French Open,23/05/11,Grand Slam,Outdoor,Clay,1st Round,5,Youzhny M.,Soeda G.,13,116,2010,472,7,5,6,2,6,4,,,,,3,0,Completed,1.03,11,1.06,8,1.06,8,1.07,11.25,1.05,8,1.07,13.6,1.05,9.7
31,Paris,French Open,23/05/11,Grand Slam,Outdoor,Clay,1st Round,5,Del Potro J.M.,Karlovic I.,26,148,1355,387,6,7,6,3,7,5,6,4,,,3,1,Completed,1.1,6.5,1.1,6.5,1.1,6.5,1.13,7.71,1.1,6,1.13,7.84,1.11,6.43
31,Paris,French Open,23/05/11,Grand Slam,Outdoor,Clay,1st Round,5,Bellucci T.,Golubev A.,25,44,1395,1025,6,4,6,4,6,7,7,6,,,3,1,Completed,1.16,4.5,1.2,4.25,1.25,3.75,1.23,4.73,1.25,3.5,1.25,4.73,1.21,4.18
31,Paris,French Open,23/05/11,Grand Slam,Outdoor,Clay,1st Round,5,Kukushkin M.,Brands D.,62,130,842,436,6,2,6,4,6,4,,,,,3,0,Completed,1.33,3.25,1.35,3,1.4,2.75,1.38,3.39,1.36,2.88,1.4,3.39,1.36,3.04
31,Paris,French Open,23/05/11,Grand Slam,Outdoor,Clay,1st Round,5,Ilhan M.,Haas T.,123,N/A,458,N/A,6,4,4,6,7,6,6,4,,,3,1,Completed,1.61,2.2,1.6,2.25,1.67,2.1,1.75,2.21,1.53,2.38,1.76,2.38,1.65,2.18
31,Paris,French Open,23/05/11,Grand Slam,Outdoor,Clay,1st Round,5,Djokovic N.,De Bakker T.,2,71,11665,710,6,2,6,1,6,3,,,,,3,0,Completed,,21,1.01,11.5,1.01,17,1.01,61,1.01,15,1.01,63.32,1.01,24.56
31,Paris,French Open,23/05/11,Grand Slam,Outdoor,Clay,1st Round,5,Ramos A.,Marti J.,117,268,470,184,6,3,6,7,4,6,6,1,6,3,3,2,Completed,1.36,3,1.4,2.8,1.44,2.63,1.41,3.18,1.36,2.88,1.48,3.18,1.42,2.78
31,Paris,French Open,23/05/11,Grand Slam,Outdoor,Clay,1st Round,5,Robert S.,Berdych T.,140,6,419,4200,3,6,3,6,6,2,6,2,9,7,3,2,Completed,11,1.03,7.75,1.06,8.5,1.05,14,1.05,7,1.07,14,1.08,9.85,1.05
31,Paris,French Open,23/05/11,Grand Slam,Outdoor,Clay,1st Round,5,Falla A.,Starace P.,120,46,462,1015,7,6,6,1,6,1,,,,,3,0,Completed,4,1.22,3.75,1.25,3.75,1.25,4.01,1.29,3.5,1.25,4.19,1.3,3.76,1.25
31,Paris,French Open,23/05/11,Grand Slam,Outdoor,Clay,1st Round,5,Fish M.,Mello R.,10,89,2395,580,6,2,6,7,6,2,6,4,,,3,1,Completed,1.25,3.75,1.3,3.3,1.29,3.5,1.24,4.54,1.25,3.75,1.3,4.54,1.26,3.7
31,Paris,French Open,23/05/11,Grand Slam,Outdoor,Clay,1st Round,5,Andreev I.,Serra F.,92,118,575,469,6,4,6,1,6,3,,,,,3,0,Completed,1.5,2.5,1.5,2.5,1.5,2.5,1.48,2.87,1.5,2.5,1.55,2.89,1.48,2.59
31,Paris,French Open,23/05/11,Grand Slam,Outdoor,Clay,1st Round,5,Federer R.,Lopez F.,3,41,8390,1065,6,3,6,4,7,6,,,,,3,0,Completed,1.08,7,1.12,5.75,1.1,6.5,1.09,9.16,1.07,7,1.12,9.16,1.09,7.27
31,Paris,French Open,23/05/11,Grand Slam,Outdoor,Clay,1st Round,5,Monfils G.,Phau B.,9,145,2465,410,4,6,6,3,7,5,6,0,,,3,1,Completed,1.04,10,1.06,8,1.08,7,1.07,11.25,1.07,8,1.08,12.75,1.06,9.26
31,Paris,French Open,23/05/11,Grand Slam,Outdoor,Clay,1st Round,5,Tipsarevic J.,Dabul B.,32,147,1225,403,7,6,6,1,6,0,,,,,3,0,Completed,1.11,6,1.12,5.75,1.13,5.5,1.16,6.05,1.13,5.5,1.17,6.64,1.12,5.86
31,Paris,French Open,23/05/11,Grand Slam,Outdoor,Clay,1st Round,5,Davydenko N.,Gremelmayr D.,30,131,1285,433,7,6,6,1,6,3,,,,,3,0,Completed,1.1,6.5,1.1,6.25,1.1,6.5,1.11,8.14,1.13,5.5,1.13,8.45,1.1,6.74
31,Paris,French Open,23/05/11,Grand Slam,Outdoor,Clay,1st Round,5,Darcis S.,Llodra M.,135,24,426,1400,6,7,6,3,6,3,6,3,,,3,1,Completed,3,1.36,3,1.35,3,1.36,3.14,1.42,2.5,1.53,3.16,1.53,2.92,1.38
31,Paris,French Open,23/05/11,Grand Slam,Outdoor,Clay,1st Round,5,Berlocq C.,Tomic B.,69,180,720,300,7,5,6,4,6,2,,,,,3,0,Completed,1.2,4.33,1.28,3.5,1.29,3.5,1.23,4.77,1.25,3.5,1.3,4.77,1.24,3.91
31,Paris,French Open,23/05/11,Grand Slam,Outdoor,Clay,1st Round,5,Bolelli S.,Dancevic F.,126,174,451,313,6,1,6,3,6,7,6,2,,,3,1,Completed,1.66,2.1,1.8,1.95,1.67,2.1,1.8,2.12,1.73,2,1.83,2.18,1.72,2.06
31,Paris,French Open,23/05/11,Grand Slam,Outdoor,Clay,1st Round,5,Petzschner P.,Zverev M.,80,97,650,549,7,6,6,0,6,4,,,,,3,0,Completed,1.14,5,1.18,4.5,1.2,4.33,1.2,5.16,1.22,3.75,1.22,5.5,1.17,4.76
31,Paris,French Open,23/05/11,Grand Slam,Outdoor,Clay,1st Round,5,Kamke T.,Rochus O.,76,77,663,658,6,7,6,3,6,3,6,2,,,3,1,Completed,2.62,1.44,2.65,1.45,2.38,1.53,2.65,1.55,2.38,1.53,2.7,1.57,2.54,1.49
31,Paris,French Open,23/05/11,Grand Slam,Outdoor,Clay,1st Round,5,Schoorel T.,Gonzalez M.,108,84,485,633,7,6,6,3,6,3,,,,,3,0,Completed,1.57,2.25,1.7,2.08,1.73,2,1.66,2.37,1.67,2.1,1.73,2.38,1.65,2.18
31,Paris,French Open,23/05/11,Grand Slam,Outdoor,Clay,1st Round,5,Gasquet R.,Stepanek R.,16,57,1755,893,7,5,6,3,6,0,,,,,3,0,Completed,1.14,5,1.15,5.1,1.17,4.5,1.15,6.6,1.17,5,1.22,6.6,1.16,5.1
31,Paris,French Open,23/05/11,Grand Slam,Outdoor,Clay,1st Round,5,Hanescu V.,Paire B.,60,101,850,510,7,5,4,6,6,1,7,6,,,3,1,Completed,1.16,4.5,1.2,4.25,1.22,4,1.23,4.73,1.25,3.5,1.25,5,1.2,4.37
31,Paris,French Open,23/05/11,Grand Slam,Outdoor,Clay,1st Round,5,Mayer L.,Brown D.,19,106,1555,490,3,6,7,6,6,2,6,2,,,3,1,Completed,1.36,3,1.4,2.85,1.4,2.75,1.36,3.44,1.4,2.75,1.44,3.44,1.38,2.96
31,Paris,French Open,23/05/11,Grand Slam,Outdoor,Clay,1st Round,5,Baghdatis M.,Gil F.,29,78,1295,656,7,6,6,2,6,2,,,,,3,0,Completed,1.9,1.8,1.85,1.9,1.83,1.83,2.2,1.75,1.9,1.9,2.2,1.92,1.93,1.82
31,Paris,French Open,23/05/11,Grand Slam,Outdoor,Clay,1st Round,5,Granollers M.,Bogomolov A.,47,86,988,615,6,3,3,6,7,6,6,2,,,3,1,Completed,1.2,4.33,1.12,5.65,1.25,3.75,1.22,4.93,1.2,4,1.3,5.65,1.19,4.34
31,Paris,French Open,23/05/11,Grand Slam,Outdoor,Clay,1st Round,5,Veic A.,Cuevas P.,227,52,217,920,4,6,6,3,6,2,3,1,,,2,1,Retired,4.5,1.16,4,1.22,4,1.22,4.85,1.22,4,1.2,4.85,1.23,4.33,1.2
31,Paris,French Open,23/05/11,Grand Slam,Outdoor,Clay,1st Round,5,Berrer M.,Raonic M.,95,27,555,1342,6,4,4,6,6,3,6,4,,,3,1,Completed,4.5,1.16,4,1.22,4,1.22,5.68,1.18,4,1.2,5.81,1.25,4.73,1.18
31,Paris,French Open,24/05/11,Grand Slam,Outdoor,Clay,1st Round,5,Dolgopolov O.,Schuettler R.,22,98,1450,549,6,3,6,3,6,1,,,,,3,0,Completed,1.07,7.5,1.08,7,1.1,6.5,1.1,8.95,1.08,6.5,1.12,8.95,1.08,7.32
31,Paris,French Open,24/05/11,Grand Slam,Outdoor,Clay,1st Round,5,Ljubicic I.,Devvarman S.,37,66,1120,749,6,4,6,3,6,4,,,,,3,0,Completed,1.22,4,1.25,3.75,1.22,4,1.27,4.18,1.2,4,1.27,4.4,1.22,4.07
31,Paris,French Open,24/05/11,Grand Slam,Outdoor,Clay,1st Round,5,Murray A.,Prodon E.,4,124,6085,458,6,4,6,1,6,3,,,,,3,0,Completed,1.01,15,1.02,12,1.02,11,1.02,26,1.02,11,1.03,34.57,1.02,16.57
31,Paris,French Open,24/05/11,Grand Slam,Outdoor,Clay,1st Round,5,Haider-Maurer A.,Sweeting R.,88,70,582,715,6,1,6,7,6,2,6,0,,,3,1,Completed,1.72,2,1.8,1.95,1.73,2,1.8,2.13,1.8,1.91,1.91,2.15,1.78,1.98
31,Paris,French Open,24/05/11,Grand Slam,Outdoor,Clay,1st Round,5,Mayer F.,Kunitsyn I.,19,75,1555,666,6,3,4,6,6,4,6,3,,,3,1,Completed,1.05,9,1.08,7,1.08,7,1.11,8.05,1.07,7,1.11,9.25,1.08,7.66
31,Paris,French Open,24/05/11,Grand Slam,Outdoor,Clay,1st Round,5,Clement A.,Volandri F.,158,73,359,685,6,3,1,6,7,6,6,4,,,3,1,Completed,3.75,1.25,3.75,1.25,3.5,1.29,3.94,1.3,3.25,1.29,4.05,1.3,3.62,1.27
31,Paris,French Open,24/05/11,Grand Slam,Outdoor,Clay,1st Round,5,Kubot L.,Almagro N.,122,12,458,2225,3,6,2,6,7,6,7,6,6,4,3,2,Completed,10,1.04,7.5,1.07,7,1.08,11.25,1.07,7,1.07,11.25,1.1,8.59,1.06
31,Paris,French Open,24/05/11,Grand Slam,Outdoor,Clay,1st Round,5,Chela J.I.,Smyczek T.,34,169,1160,327,7,6,6,1,6,1,,,,,3,0,Completed,1.02,12,1.05,8.5,1.06,8,1.05,14,1.05,8,1.06,14.9,1.04,10.45
31,Paris,French Open,24/05/11,Grand Slam,Outdoor,Clay,1st Round,5,Haase R.,Gimeno-Traver D.,54,55,914,909,6,2,7,6,6,3,,,,,3,0,Completed,2.5,1.5,2.35,1.55,2.25,1.57,2.65,1.55,2.25,1.57,2.8,1.63,2.41,1.54
31,Paris,French Open,24/05/11,Grand Slam,Outdoor,Clay,1st Round,5,Querrey S.,Kohlschreiber P.,28,42,1325,1035,3,6,6,1,6,2,6,4,,,3,1,Completed,3.25,1.33,2.8,1.4,2.75,1.4,3.17,1.41,2.75,1.4,3.41,1.42,3.06,1.36
31,Paris,French Open,24/05/11,Grand Slam,Outdoor,Clay,1st Round,5,Melzer J.,Beck A.,8,139,2850,419,6,3,6,4,6,2,,,,,3,0,Completed,1.16,4.5,1.16,4.75,1.2,4.33,1.23,4.73,1.2,4,1.25,5,1.2,4.4
31,Paris,French Open,24/05/11,Grand Slam,Outdoor,Clay,1st Round,5,Andujar P.,Giraldo S.,48,63,985,790,7,6,6,3,6,3,,,,,3,0,Completed,1.83,1.83,1.75,2,1.83,1.83,1.94,1.96,1.73,2,1.94,2.03,1.81,1.93
31,Paris,French Open,24/05/11,Grand Slam,Outdoor,Clay,1st Round,5,Nadal R.,Isner J.,1,39,12070,1070,6,4,6,7,6,7,6,2,6,4,3,2,Completed,1.005,21,1.01,15,1.01,17,1.01,51,1.01,19,1.02,69.07,1.01,25.15
31,Paris,French Open,24/05/11,Grand Slam,Outdoor,Clay,1st Round,5,Soderling R.,Harrison R.,5,119,5435,463,6,1,6,7,6,3,7,5,,,3,1,Completed,1.04,10,,,1.04,9,1.02,21,1.04,9,1.04,22.3,1.02,12.55
31,Paris,French Open,24/05/11,Grand Slam,Outdoor,Clay,1st Round,5,Malisse X.,Tursunov D.,40,74,1070,678,7,5,3,6,6,3,3,6,6,1,3,2,Completed,1.16,4.5,1.22,4,1.22,4,1.22,4.89,1.22,3.75,1.25,4.89,1.21,4.3
31,Paris,French Open,24/05/11,Grand Slam,Outdoor,Clay,1st Round,5,Anderson K.,Mahut N.,35,90,1150,579,6,4,6,4,6,7,6,3,,,3,1,Completed,1.53,2.37,1.55,2.35,1.53,2.38,1.63,2.45,1.53,2.38,1.69,2.48,1.57,2.33
31,Paris,French Open,24/05/11,Grand Slam,Outdoor,Clay,1st Round,5,Verdasco F.,Monaco J.,20,43,1515,1025,6,2,7,5,4,6,6,4,,,3,1,Completed,1.44,2.62,1.55,2.35,1.53,2.38,1.54,2.66,1.5,2.5,1.57,2.8,1.52,2.46
31,Paris,French Open,24/05/11,Grand Slam,Outdoor,Clay,1st Round,5,Rosol L.,Roger-Vasselin E.,111,133,476,428,3,6,6,2,6,4,3,6,7,5,3,2,Completed,2,1.72,1.95,1.8,2,1.73,2.12,1.81,1.91,1.8,2.12,1.85,1.99,1.77
31,Paris,French Open,24/05/11,Grand Slam,Outdoor,Clay,1st Round,5,Chardy J.,Dimitrov G.,61,64,845,781,6,2,6,4,6,4,,,,,3,0,Completed,1.57,2.25,1.58,2.3,1.62,2.2,1.61,2.48,1.53,2.38,1.71,2.5,1.58,2.32
31,Paris,French Open,24/05/11,Grand Slam,Outdoor,Clay,1st Round,5,Simon G.,Russell M.,18,93,1565,573,6,3,4,6,6,1,6,0,,,3,1,Completed,1.02,12,1.04,9,1.06,8,1.05,14,1.01,15,1.06,18.1,1.04,11.28
31,Paris,French Open,25/05/11,Grand Slam,Outdoor,Clay,2nd Round,5,Federer R.,Teixeira M.,3,181,8390,300,6,3,6,0,6,2,,,,,3,0,Completed,,21,1.01,15,,34,1.01,66,1.01,17,1.01,69.94,1.01,23.71
31,Paris,French Open,25/05/11,Grand Slam,Outdoor,Clay,2nd Round,5,Tipsarevic J.,Riba P.,32,65,1225,761,6,1,6,3,6,0,,,,,3,0,Completed,1.4,2.75,1.45,2.65,1.4,2.75,1.44,3.01,1.44,2.63,1.48,3.1,1.41,2.82
31,Paris,French Open,25/05/11,Grand Slam,Outdoor,Clay,2nd Round,5,Stakhovsky S.,Nishikori K.,36,59,1145,857,6,1,3,6,6,3,7,6,,,3,1,Completed,2.25,1.57,2.15,1.65,2.25,1.57,2.2,1.75,2.2,1.62,2.3,1.75,2.18,1.65
31,Paris,French Open,25/05/11,Grand Slam,Outdoor,Clay,2nd Round,5,Ferrer D.,Benneteau J.,7,81,4060,643,6,3,6,4,6,2,,,,,3,0,Completed,1.02,12,1.04,9,1.05,8.5,1.05,13,1.04,9,1.07,16.3,1.04,10.51
31,Paris,French Open,25/05/11,Grand Slam,Outdoor,Clay,2nd Round,5,Monfils G.,Rufin G.,9,253,2465,196,6,3,1,6,6,1,6,3,,,3,1,Completed,1.08,7,1.12,5.65,1.13,5.5,1.13,7.45,1.07,7,1.14,8,1.11,6.39
31,Paris,French Open,25/05/11,Grand Slam,Outdoor,Clay,2nd Round,5,Darcis S.,Petzschner P.,135,80,426,650,7,5,6,4,6,4,,,,,3,0,Completed,2.37,1.53,2.35,1.55,2.38,1.53,2.35,1.67,2.38,1.53,2.4,1.7,2.29,1.59
31,Paris,French Open,25/05/11,Grand Slam,Outdoor,Clay,2nd Round,5,Del Potro J.M.,Kavcic B.,26,82,1355,636,6,3,6,2,6,4,,,,,3,0,Completed,1.04,10,1.05,8.5,1.05,8.5,1.05,13,1.07,7,1.07,14.9,1.05,9.7
31,Paris,French Open,25/05/11,Grand Slam,Outdoor,Clay,2nd Round,5,Montanes A.,Ramirez-Hidalgo R.,38,117,1110,470,6,7,6,4,6,1,6,2,,,3,1,Completed,1.12,5.5,1.17,4.65,1.17,4.5,1.16,6.23,1.17,4.5,1.2,6.23,1.15,5.1
31,Paris,French Open,25/05/11,Grand Slam,Outdoor,Clay,2nd Round,5,Gasquet R.,Granollers M.,16,47,1755,988,4,6,6,3,6,2,6,4,,,3,1,Completed,1.08,7,1.08,7,1.11,6,1.09,8.81,1.08,7.5,1.12,9.24,1.09,7.17
31,Paris,French Open,25/05/11,Grand Slam,Outdoor,Clay,2nd Round,5,Youzhny M.,Kukushkin M.,13,62,2010,842,6,3,7,5,6,4,,,,,3,0,Completed,1.3,3.4,1.3,3.35,1.29,3.5,1.37,3.39,1.29,3.25,1.37,3.6,1.32,3.3
31,Paris,French Open,25/05/11,Grand Slam,Outdoor,Clay,2nd Round,5,Bellucci T.,Seppi A.,25,51,1395,930,6,1,6,2,6,4,,,,,3,0,Completed,1.33,3.25,1.35,3,1.36,3,1.34,3.6,1.33,3,1.4,3.63,1.34,3.14
31,Paris,French Open,25/05/11,Grand Slam,Outdoor,Clay,2nd Round,5,Djokovic N.,Hanescu V.,2,60,11665,850,6,4,6,1,2,3,,,,,2,0,Retired,1.005,21,1.01,15,1.01,17,1.01,56,1.01,21,1.02,62.75,1.01,24.11
31,Paris,French Open,25/05/11,Grand Slam,Outdoor,Clay,2nd Round,5,Garcia-Lopez G.,Ilhan M.,33,123,1205,458,6,4,1,6,6,2,4,6,11,1,3,2,Completed,1.22,4,1.22,4,1.2,4.33,1.28,4.15,1.22,3.75,1.28,4.5,1.22,4.11
31,Paris,French Open,25/05/11,Grand Slam,Outdoor,Clay,2nd Round,5,Fognini F.,Robert S.,49,140,960,419,6,2,6,1,6,0,,,,,3,0,Completed,1.57,2.25,1.6,2.25,1.57,2.25,1.6,2.5,1.67,2.1,1.67,2.5,1.61,2.26
31,Paris,French Open,25/05/11,Grand Slam,Outdoor,Clay,2nd Round,5,Tsonga J.W.,Andreev I.,17,92,1570,575,6,3,7,6,6,3,,,,,3,0,Completed,1.16,4.5,1.22,4,1.17,4.5,1.24,4.65,1.25,3.75,1.25,5,1.19,4.53
31,Paris,French Open,25/05/11,Grand Slam,Outdoor,Clay,2nd Round,5,Wawrinka S.,Schoorel T.,14,108,1920,485,6,3,6,2,6,4,,,,,3,0,Completed,1.28,3.5,1.3,3.3,1.3,3.4,1.34,3.6,1.22,4,1.34,4,1.3,3.44
31,Paris,French Open,26/05/11,Grand Slam,Outdoor,Clay,2nd Round,5,Falla A.,Mayer F.,120,19,462,1555,4,6,7,6,6,1,6,2,,,3,1,Completed,5,1.14,4.75,1.16,4.5,1.17,5.39,1.19,5,1.14,5.7,1.2,4.87,1.17
31,Paris,French Open,26/05/11,Grand Slam,Outdoor,Clay,2nd Round,5,Ljubicic I.,Querrey S.,37,28,1120,1325,7,6,6,4,6,4,,,,,3,0,Completed,1.57,2.25,1.55,2.35,1.62,2.2,1.58,2.56,1.62,2.2,1.74,2.58,1.58,2.32
31,Paris,French Open,26/05/11,Grand Slam,Outdoor,Clay,2nd Round,5,Soderling R.,Ramos A.,5,117,5435,470,6,3,6,4,6,4,,,,,3,0,Completed,1.02,12,1.03,10,1.04,9,1.03,20,1.03,11,1.07,25.37,1.03,12.25
31,Paris,French Open,26/05/11,Grand Slam,Outdoor,Clay,2nd Round,5,Kubot L.,Berlocq C.,122,69,458,720,6,3,7,6,6,3,,,,,3,0,Completed,1.66,2.1,1.7,2.08,1.67,2.1,1.81,2.12,1.73,2,1.81,2.21,1.7,2.09
31,Paris,French Open,26/05/11,Grand Slam,Outdoor,Clay,2nd Round,5,Fish M.,Haase R.,10,54,2395,914,7,6,6,2,6,1,,,,,3,0,Completed,1.61,2.2,1.55,2.35,1.62,2.2,1.72,2.26,1.53,2.5,1.77,2.5,1.62,2.24
31,Paris,French Open,26/05/11,Grand Slam,Outdoor,Clay,2nd Round,5,Verdasco F.,Malisse X.,20,40,1515,1070,4,6,6,3,7,6,6,1,,,3,1,Completed,1.14,5,1.16,4.75,1.17,4.5,1.19,5.35,1.17,4.5,1.2,5.5,1.17,4.84
31,Paris,French Open,26/05/11,Grand Slam,Outdoor,Clay,2nd Round,5,Murray A.,Bolelli S.,4,126,6085,451,7,6,6,4,7,5,,,,,3,0,Completed,1.01,13,1.03,10,1.04,9,1.03,17.5,1.04,9,1.05,19.21,1.03,12.76
31,Paris,French Open,26/05/11,Grand Slam,Outdoor,Clay,2nd Round,5,Mayer L.,Baghdatis M.,19,29,1555,1295,7,5,6,4,7,6,,,,,3,0,Completed,2.25,1.57,2.15,1.65,2.2,1.62,2.29,1.7,2.2,1.62,2.47,1.7,2.22,1.62
31,Paris,French Open,26/05/11,Grand Slam,Outdoor,Clay,2nd Round,5,Veic A.,Davydenko N.,227,30,217,1285,3,6,6,2,7,5,3,6,6,1,3,2,Completed,6.5,1.1,5.75,1.12,5.5,1.13,7.55,1.13,6,1.1,7.55,1.15,6.25,1.11
31,Paris,French Open,26/05/11,Grand Slam,Outdoor,Clay,2nd Round,5,Nadal R.,Andujar P.,1,48,12070,985,7,5,6,3,7,6,,,,,3,0,Completed,1.005,21,1.01,15,1.01,17,1.01,41,1.01,23,1.02,57,1.01,21.11
31,Paris,French Open,26/05/11,Grand Slam,Outdoor,Clay,2nd Round,5,Chela J.I.,Anderson K.,34,35,1160,1150,3,6,6,3,6,4,4,6,6,2,3,2,Completed,1.4,2.75,1.45,2.65,1.4,2.75,1.52,2.74,1.36,2.88,1.52,2.95,1.42,2.76
31,Paris,French Open,26/05/11,Grand Slam,Outdoor,Clay,2nd Round,5,Rosol L.,Melzer J.,111,8,476,2850,6,7,6,4,4,6,7,6,6,4,3,2,Completed,5.5,1.12,5,1.15,4.5,1.17,5.91,1.17,5,1.14,6,1.18,5.27,1.14
31,Paris,French Open,26/05/11,Grand Slam,Outdoor,Clay,2nd Round,5,Troicki V.,Kamke T.,15,76,1840,663,6,2,6,2,7,6,,,,,3,0,Completed,1.12,5.5,1.15,5,1.14,5,1.18,5.6,1.14,5,1.18,6,1.14,5.3
31,Paris,French Open,26/05/11,Grand Slam,Outdoor,Clay,2nd Round,5,Berrer M.,Clement A.,95,158,555,359,7,6,3,6,7,5,6,4,,,3,1,Completed,1.57,2.25,1.6,2.25,1.57,2.25,1.74,2.23,1.57,2.25,1.74,2.42,1.62,2.23
31,Paris,French Open,26/05/11,Grand Slam,Outdoor,Clay,2nd Round,5,Simon G.,Chardy J.,18,61,1565,845,4,6,6,4,6,1,6,4,,,3,1,Completed,1.28,3.5,1.3,3.3,1.3,3.4,1.34,3.56,1.29,3.25,1.34,3.75,1.3,3.4
31,Paris,French Open,26/05/11,Grand Slam,Outdoor,Clay,2nd Round,5,Dolgopolov O.,Haider-Maurer A.,22,88,1450,582,6,2,6,4,6,2,,,,,3,0,Completed,1.14,5,1.15,5,1.14,5,1.25,4.5,1.14,5,1.25,5.5,1.18,4.72
