ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,MaxW,MaxL,AvgW,AvgL
33,Paris,French Open,24/05/16,Grand Slam,Outdoor,Clay,1st Round,5,Cuevas P.,Kamke T.,27,155,1450,342,3,6,6,2,6,3,7,6,,,3,1,Completed,1.11,6.5,1.1,5.6,1.11,6.5,1.11,8.2,1.13,8.5,1.1,6.93
33,Paris,French Open,24/05/16,Grand Slam,Outdoor,Clay,1st Round,5,Sousa J.,Dzumhur D.,29,73,1275,747,2,6,7,6,6,4,7,5,,,3,1,Completed,1.53,2.37,1.52,2.35,1.57,2.38,1.75,2.2,1.75,2.45,1.61,2.3
33,Paris,French Open,24/05/16,Grand Slam,Outdoor,Clay,1st Round,5,Garcia-Lopez G.,De Bakker T.,51,120,865,506,6,4,6,4,5,7,7,6,,,3,1,Completed,1.18,4.5,1.2,3.8,1.22,4.33,1.31,3.85,1.31,4.75,1.23,4.14
33,Paris,French Open,24/05/16,Grand Slam,Outdoor,Clay,1st Round,5,Djokovic N.,Lu Y.H.,1,95,16150,602,6,4,6,1,6,1,,,,,3,0,Completed,1,51,1.01,13,1.01,26,1.01,71,1.01,71,1.01,29.7
33,Paris,French Open,24/05/16,Grand Slam,Outdoor,Clay,1st Round,5,Baghdatis M.,Muller G.,39,42,1067,1020,7,5,6,4,6,1,,,,,3,0,Completed,1.33,3.25,1.35,2.8,1.4,3,1.43,3.05,1.43,3.25,1.38,2.99
33,Paris,French Open,24/05/16,Grand Slam,Outdoor,Clay,1st Round,5,Almagro N.,Kohlschreiber P.,49,26,899,1485,5,7,6,2,6,2,6,4,,,3,1,Completed,2.75,1.4,2.75,1.4,2.75,1.44,3.3,1.37,3.3,1.5,2.72,1.45
33,Paris,French Open,24/05/16,Grand Slam,Outdoor,Clay,1st Round,5,Mahut N.,Berankis R.,44,50,976,885,7,6,6,2,6,1,,,,,3,0,Completed,1.57,2.25,1.58,2.25,1.83,1.83,1.72,2.25,1.83,2.48,1.61,2.28
33,Paris,French Open,24/05/16,Grand Slam,Outdoor,Clay,1st Round,5,Bautista Agut R.,Tursunov D.,16,480,2015,75,6,3,6,3,6,1,,,,,3,0,Completed,1.02,17,1.01,11.5,1.03,13,1.04,15.92,1.05,17,1.03,13.27
33,Paris,French Open,24/05/16,Grand Slam,Outdoor,Clay,1st Round,5,Vesely J.,Ram R.,60,70,815,752,6,4,6,4,6,7,6,0,,,3,1,Completed,1.11,6.5,1.11,5,1.14,5.5,1.18,5.63,1.18,6.5,1.15,5.41
33,Paris,French Open,24/05/16,Grand Slam,Outdoor,Clay,1st Round,5,Robert S.,Anderson K.,90,20,628,1840,6,4,6,2,1,6,7,5,,,3,1,Completed,2.75,1.4,2.75,1.4,2.75,1.44,2.97,1.45,3,1.48,2.85,1.41
33,Paris,French Open,24/05/16,Grand Slam,Outdoor,Clay,1st Round,5,Granollers M.,Fognini F.,56,33,844,1205,7,5,6,4,6,3,,,,,3,0,Completed,2.75,1.4,2.55,1.45,2.62,1.5,2.86,1.48,2.86,1.51,2.67,1.46
33,Paris,French Open,24/05/16,Grand Slam,Outdoor,Clay,1st Round,5,Ferrer D.,Donskoy E.,11,75,2740,713,6,1,6,2,6,0,,,,,3,0,Completed,1.05,11,1.04,8.5,1.05,10,1.06,12.52,1.06,13,1.05,10.57
33,Paris,French Open,24/05/16,Grand Slam,Outdoor,Clay,1st Round,5,Tsonga J.W.,Struff J.L.,7,101,3355,578,6,3,6,4,6,4,,,,,3,0,Completed,1.12,6,1.12,5,1.12,6,1.17,5.91,1.17,6.14,1.13,5.65
33,Paris,French Open,24/05/16,Grand Slam,Outdoor,Clay,1st Round,5,Mathieu P.H.,Giraldo S.,65,122,771,499,6,4,6,7,6,4,1,6,6,3,3,2,Completed,1.57,2.25,1.52,2.35,1.57,2.38,1.65,2.4,1.66,2.5,1.59,2.33
33,Paris,French Open,24/05/16,Grand Slam,Outdoor,Clay,1st Round,5,Monaco J.,Istomin D.,92,64,620,771,3,6,6,4,6,3,7,5,,,3,1,Completed,1.28,3.5,1.28,3.2,1.3,3.5,1.17,6.13,1.32,6.15,1.27,3.69
33,Paris,French Open,24/05/16,Grand Slam,Outdoor,Clay,1st Round,5,Berlocq C.,Lorenzi P.,126,54,462,855,6,3,6,0,6,2,,,,,3,0,Completed,1.72,2,1.75,1.9,1.8,2,1.81,2.11,1.86,2.11,1.81,1.97
33,Paris,French Open,24/05/16,Grand Slam,Outdoor,Clay,1st Round,5,Gulbis E.,Seppi A.,80,38,701,1095,6,3,7,5,6,4,,,,,3,0,Completed,1.72,2,1.8,1.9,1.8,2,1.9,2.01,1.92,2.02,1.86,1.92
33,Paris,French Open,24/05/16,Grand Slam,Outdoor,Clay,1st Round,5,Goffin D.,Barrere G.,13,242,2570,223,6,3,6,3,6,4,,,,,3,0,Completed,1.01,26,1.01,13,1.02,17,1.02,24.52,1.02,27.25,1.01,18.36
33,Paris,French Open,25/05/16,Grand Slam,Outdoor,Clay,1st Round,5,Zverev A.,Herbert P.H.,41,84,1060,695,5,7,6,2,7,6,7,5,,,3,1,Completed,1.3,3.4,1.3,3,1.3,3.5,1.32,3.79,1.33,3.79,1.3,3.51
33,Paris,French Open,25/05/16,Grand Slam,Outdoor,Clay,2nd Round,5,Karlovic I.,Thompson J.,28,94,1280,608,6,7,6,3,7,6,6,7,12,10,3,2,Completed,1.44,2.62,1.48,2.45,1.5,2.62,1.53,2.7,1.53,2.8,1.47,2.63
33,Paris,French Open,25/05/16,Grand Slam,Outdoor,Clay,2nd Round,5,Verdasco F.,Dodig I.,52,77,855,708,6,2,6,1,6,3,,,,,3,0,Completed,1.22,4,1.17,4.25,1.22,4.33,1.27,4.22,1.27,4.5,1.22,4.44
33,Paris,French Open,25/05/16,Grand Slam,Outdoor,Clay,2nd Round,5,Nishikori K.,Kuznetsov An.,6,40,4470,1063,6,3,6,3,6,3,,,,,3,0,Completed,1.07,9,1.05,7.5,1.06,9,1.08,10.16,1.08,10.25,1.06,8.92
33,Paris,French Open,25/05/16,Grand Slam,Outdoor,Clay,2nd Round,5,Sock J.,Brown D.,25,116,1505,520,6,3,7,6,6,2,,,,,3,0,Completed,1.18,4.5,1.18,4,1.22,4.33,1.24,4.65,1.25,4.65,1.21,4.26
33,Paris,French Open,25/05/16,Grand Slam,Outdoor,Clay,2nd Round,5,Gabashvili T.,Paire B.,79,21,706,1641,6,3,6,2,3,6,6,2,,,3,1,Completed,2.75,1.4,2.75,1.4,3,1.4,2.94,1.46,3,1.49,2.78,1.43
33,Paris,French Open,25/05/16,Grand Slam,Outdoor,Clay,2nd Round,5,Wawrinka S.,Daniel T.,4,93,6315,614,7,6,6,3,6,4,,,,,3,0,Completed,1.02,17,1.01,10.5,1.03,13,1.03,20.5,1.03,20.5,1.02,14.72
33,Paris,French Open,25/05/16,Grand Slam,Outdoor,Clay,2nd Round,5,Chardy J.,Pavlasek A.,32,132,1265,442,6,4,6,2,6,4,,,,,3,0,Completed,1.11,6.5,1.1,5.75,1.11,6.5,1.13,7.5,1.14,7.5,1.12,6.34
33,Paris,French Open,25/05/16,Grand Slam,Outdoor,Clay,2nd Round,5,Ramos-Vinolas A.,Trungelliti M.,55,166,853,323,6,3,6,4,7,5,,,,,3,0,Completed,1.22,4,1.2,4,1.25,4,1.27,4.26,1.29,4.32,1.25,3.87
33,Paris,French Open,25/05/16,Grand Slam,Outdoor,Clay,2nd Round,5,Murray A.,Bourgue M.,2,164,8435,326,6,2,2,6,4,6,6,2,6,3,3,2,Completed,1.005,34,1.01,10.5,1,34,1.01,41,1.01,51,1.01,22.81
33,Paris,French Open,25/05/16,Grand Slam,Outdoor,Clay,2nd Round,5,Isner J.,Edmund K.,17,82,1965,701,6,4,6,4,6,4,,,,,3,0,Completed,1.57,2.25,1.52,2.35,1.57,2.38,1.65,2.4,1.65,2.45,1.58,2.35
33,Paris,French Open,25/05/16,Grand Slam,Outdoor,Clay,2nd Round,5,Kyrgios N.,Sijsling I.,19,123,1855,484,6,3,6,2,6,1,,,,,3,0,Completed,1.03,15,1.01,10.5,1.02,15,1.04,15.92,1.04,17,1.03,13.28
33,Paris,French Open,25/05/16,Grand Slam,Outdoor,Clay,2nd Round,5,Simon G.,Pella G.,18,48,1945,899,4,6,1,6,7,5,7,6,6,4,3,2,Completed,1.36,3,1.3,3,1.4,3,1.42,3.11,1.43,3.11,1.38,2.97
33,Paris,French Open,25/05/16,Grand Slam,Outdoor,Clay,2nd Round,5,Troicki V.,Lajovic D.,24,81,1535,701,6,7,6,3,6,0,,,,,2,1,Retired,1.36,3,1.33,2.9,1.44,2.75,1.5,2.8,1.5,3.2,1.41,2.85
33,Paris,French Open,25/05/16,Grand Slam,Outdoor,Clay,2nd Round,5,Gasquet R.,Fratangelo B.,12,103,2725,567,6,1,7,6,6,3,,,,,3,0,Completed,1.05,11,1.04,8.5,1.06,9,1.08,10.44,1.08,11.5,1.06,9.52
33,Paris,French Open,25/05/16,Grand Slam,Outdoor,Clay,2nd Round,5,Martin A.,Pouille L.,133,31,438,1266,6,3,7,5,6,3,,,,,3,0,Completed,5.5,1.14,4.8,1.14,5,1.17,5.85,1.17,5.85,1.17,5.33,1.15
33,Paris,French Open,25/05/16,Grand Slam,Outdoor,Clay,2nd Round,5,Raonic M.,Mannarino A.,9,58,2785,825,6,1,7,6,6,1,,,,,3,0,Completed,1.07,9,1.04,8,1.06,9,1.08,10.16,1.08,10.16,1.07,8.51
33,Paris,French Open,26/05/16,Grand Slam,Outdoor,Clay,2nd Round,5,Bedene A.,Carreno Busta P.,66,43,765,995,7,6,6,3,4,6,5,7,6,2,3,2,Completed,4,1.22,3.5,1.25,4.33,1.22,3.9,1.3,4.33,1.3,3.86,1.25
33,Paris,French Open,26/05/16,Grand Slam,Outdoor,Clay,2nd Round,5,Cuevas P.,Halys Q.,27,154,1450,347,7,6,6,3,7,6,,,,,3,0,Completed,1.14,5.5,1.14,4.75,1.14,5.5,1.16,6.16,1.17,6.55,1.14,5.5
33,Paris,French Open,26/05/16,Grand Slam,Outdoor,Clay,2nd Round,5,Berdych T.,Jaziri M.,8,72,2850,751,6,1,2,6,6,2,6,4,,,3,1,Completed,1.05,11,1.03,8.5,1.06,8,1.08,10.44,1.08,12.1,1.06,9.69
33,Paris,French Open,26/05/16,Grand Slam,Outdoor,Clay,2nd Round,5,Gulbis E.,Sousa J.,80,29,701,1275,6,2,7,5,6,3,,,,,3,0,Completed,2.2,1.61,2.25,1.58,2.1,1.73,2.2,1.75,2.25,1.75,2.13,1.7
33,Paris,French Open,26/05/16,Grand Slam,Outdoor,Clay,2nd Round,5,Thiem D.,Garcia-Lopez G.,15,51,2430,865,7,5,6,4,7,6,,,,,3,0,Completed,1.2,4.33,1.17,4.25,1.2,4.5,1.2,5.24,1.2,5.24,1.18,4.77
33,Paris,French Open,26/05/16,Grand Slam,Outdoor,Clay,2nd Round,5,Bautista Agut R.,Mathieu P.H.,16,65,2015,771,7,6,6,4,6,1,,,,,3,0,Completed,1.16,5,1.17,4.25,1.17,5,1.21,5.12,1.21,5.25,1.18,4.81
33,Paris,French Open,26/05/16,Grand Slam,Outdoor,Clay,2nd Round,5,Nadal R.,Bagnis F.,5,99,5675,590,6,3,6,0,6,3,,,,,3,0,Completed,1.005,34,1.01,12,1.01,26,1.01,31,1.01,42.25,1.01,22.38
33,Paris,French Open,26/05/16,Grand Slam,Outdoor,Clay,2nd Round,5,Coric B.,Tomic B.,47,22,935,1625,3,6,6,2,7,6,7,6,,,3,1,Completed,1.18,4.5,1.22,3.8,1.22,4.33,1.26,4.34,1.26,4.6,1.22,4.23
33,Paris,French Open,26/05/16,Grand Slam,Outdoor,Clay,2nd Round,5,Djokovic N.,Darcis S.,1,161,16150,331,7,5,6,3,6,4,,,,,3,0,Completed,1.005,34,1.01,12,1.01,17,1.01,41,1.01,52.25,1.01,23
33,Paris,French Open,26/05/16,Grand Slam,Outdoor,Clay,2nd Round,5,Zverev A.,Robert S.,41,90,1060,628,6,1,3,6,6,1,6,4,,,3,1,Completed,1.3,3.4,1.3,3,1.33,3.4,1.4,3.22,1.4,3.4,1.34,3.22
33,Paris,French Open,26/05/16,Grand Slam,Outdoor,Clay,2nd Round,5,Tsonga J.W.,Baghdatis M.,7,39,3355,1067,6,7,3,6,6,3,6,2,6,2,3,2,Completed,1.12,6,1.13,4.9,1.14,5.5,1.14,6.93,1.17,6.93,1.12,5.95
33,Paris,French Open,26/05/16,Grand Slam,Outdoor,Clay,2nd Round,5,Goffin D.,Berlocq C.,13,126,2570,462,7,5,6,1,6,4,,,,,3,0,Completed,1.12,6,1.11,5,1.12,6,1.16,6.16,1.16,6.4,1.13,5.87
33,Paris,French Open,26/05/16,Grand Slam,Outdoor,Clay,2nd Round,5,Granollers M.,Mahut N.,56,44,844,976,6,3,6,2,1,0,,,,,2,0,Retired,1.36,3,1.38,2.8,1.4,3,1.45,3,1.46,3.1,1.4,2.89
33,Paris,French Open,26/05/16,Grand Slam,Outdoor,Clay,2nd Round,5,Almagro N.,Vesely J.,49,60,899,815,6,4,6,4,6,3,,,,,3,0,Completed,1.36,3,1.4,2.75,1.4,3,1.47,2.9,1.48,3,1.42,2.8
33,Paris,French Open,26/05/16,Grand Slam,Outdoor,Clay,2nd Round,5,Lopez F.,Estrella Burgos V.,23,87,1550,670,6,3,7,6,6,3,,,,,3,0,Completed,1.36,3,1.35,2.8,1.4,3,1.44,3.01,1.44,3.05,1.4,2.92
33,Paris,French Open,26/05/16,Grand Slam,Outdoor,Clay,2nd Round,5,Ferrer D.,Monaco J.,11,92,2740,620,6,7,6,3,6,4,6,2,,,3,1,Completed,1.3,3.4,1.33,3,1.36,3,1.36,3.35,1.36,3.55,1.33,3.26
33,Paris,French Open,27/05/16,Grand Slam,Outdoor,Clay,3rd Round,5,Raonic M.,Martin A.,9,133,2785,438,7,6,6,2,6,3,,,,,3,0,Completed,1.03,15,1.01,12,1.02,15,1.04,16.32,1.04,18.5,1.03,13.7
33,Paris,French Open,27/05/16,Grand Slam,Outdoor,Clay,3rd Round,5,Ramos-Vinolas A.,Sock J.,55,25,853,1505,6,7,6,4,6,4,4,6,6,4,3,2,Completed,2.62,1.5,2.4,1.5,2.62,1.5,2.7,1.54,2.7,1.56,2.56,1.5
33,Paris,French Open,27/05/16,Grand Slam,Outdoor,Clay,3rd Round,5,Murray A.,Karlovic I.,2,28,8435,1280,6,1,6,4,7,6,,,,,3,0,Completed,1.06,10,1.04,8.5,1.08,8,1.08,10.36,1.08,11.44,1.06,9.05
33,Paris,French Open,27/05/16,Grand Slam,Outdoor,Clay,3rd Round,5,Nishikori K.,Verdasco F.,6,52,4470,855,6,3,6,4,3,6,2,6,6,4,3,2,Completed,1.12,6,1.11,5,1.14,5.5,1.15,6.55,1.17,6.79,1.13,5.8
33,Paris,French Open,27/05/16,Grand Slam,Outdoor,Clay,3rd Round,5,Gasquet R.,Kyrgios N.,12,19,2725,1855,6,2,7,6,6,2,,,,,3,0,Completed,2.1,1.72,2,1.72,2.1,1.73,2.17,1.79,2.17,1.91,2.07,1.75
