ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
31,Paris,French Open,23/05/10,Grand Slam,Outdoor,Clay,1st Round,5,Ouanna J.,Kubot L.,128,52,397,850,7,6,6,7,6,2,6,4,,,3,1,Completed,2.1,1.66,2.15,1.65,2.1,1.67,2.49,1.63,2.1,1.67,2.49,1.72,2.18,1.65
31,Paris,French Open,23/05/10,Grand Slam,Outdoor,Clay,1st Round,5,Chiudinelli M.,Devvarman S.,68,108,715,473,6,3,3,6,6,3,3,6,6,3,3,2,Completed,1.9,1.8,2,1.75,1.83,1.83,1.96,1.96,1.91,1.8,2,1.96,1.91,1.83
31,Paris,French Open,23/05/10,Grand Slam,Outdoor,Clay,1st Round,5,Kamke T.,Robert S.,157,65,307,724,6,0,6,4,6,3,,,,,3,0,Completed,2.5,1.5,2.35,1.55,2.38,1.53,2.65,1.56,2.25,1.57,2.65,1.63,2.38,1.56
31,Paris,French Open,23/05/10,Grand Slam,Outdoor,Clay,1st Round,5,Roger-Vasselin E.,Anderson K.,124,93,406,567,1,6,4,6,6,3,7,6,6,1,3,2,Completed,2.25,1.57,2.15,1.65,2.1,1.67,2.4,1.66,2.25,1.57,2.5,1.67,2.26,1.61
31,Paris,French Open,23/05/10,Grand Slam,Outdoor,Clay,1st Round,5,Chela J.I.,Sweeting R.,54,116,837,438,6,0,6,4,7,6,,,,,3,0,Completed,1.22,4,1.2,4.25,1.25,3.75,1.22,5.05,1.2,4,1.25,5.05,1.22,4.07
31,Paris,French Open,24/05/10,Grand Slam,Outdoor,Clay,1st Round,5,Wawrinka S.,Hajek J.,24,75,1600,637,6,1,6,3,6,3,,,,,3,0,Completed,1.07,7.5,1.07,7.2,1.08,7,1.1,9.35,1.1,6,1.13,9.6,1.08,7.22
31,Paris,French Open,24/05/10,Grand Slam,Outdoor,Clay,1st Round,5,Rochus O.,Paire B.,62,216,776,217,3,6,7,6,6,4,7,5,,,3,1,Completed,1.44,2.62,1.5,2.55,1.5,2.5,1.61,2.52,1.4,2.75,1.61,2.65,1.51,2.5
31,Paris,French Open,24/05/10,Grand Slam,Outdoor,Clay,1st Round,5,Beck A.,Lorenzi P.,74,95,645,564,4,6,6,3,6,2,6,2,,,3,1,Completed,1.53,2.37,1.6,2.25,1.53,2.38,1.62,2.49,1.5,2.5,1.65,2.54,1.57,2.35
31,Paris,French Open,24/05/10,Grand Slam,Outdoor,Clay,1st Round,5,Gimeno-Traver D.,Tursunov D.,98,143,538,355,6,1,6,1,6,1,,,,,3,0,Completed,1.14,5,1.2,4.25,1.2,4.33,1.17,6.04,1.17,4.5,1.22,6.04,1.17,4.8
31,Paris,French Open,24/05/10,Grand Slam,Outdoor,Clay,1st Round,5,Isner J.,Golubev A.,19,77,1880,633,6,4,6,3,6,2,,,,,3,0,Completed,1.22,4,1.25,3.7,1.29,3.5,1.31,3.92,1.22,3.75,1.31,4.3,1.26,3.73
31,Paris,French Open,24/05/10,Grand Slam,Outdoor,Clay,1st Round,5,Dent T.,Lapentti N.,102,129,499,395,6,3,6,4,7,6,,,,,3,0,Completed,4.5,1.16,3.7,1.25,4,1.22,4.64,1.24,3.75,1.22,4.64,1.29,3.9,1.24
31,Paris,French Open,24/05/10,Grand Slam,Outdoor,Clay,1st Round,5,Reister J.,Lopez F.,165,31,296,1420,6,1,7,6,6,2,,,,,3,0,Completed,3.75,1.25,3.3,1.3,3.5,1.29,3.8,1.32,4,1.2,4.11,1.35,3.58,1.27
31,Paris,French Open,24/05/10,Grand Slam,Outdoor,Clay,1st Round,5,Berdych T.,Aguilar J.,17,226,2115,205,7,6,6,3,6,1,,,,,3,0,Completed,1.01,13,1.05,8.5,1.04,9,1.06,12.75,1.05,8,1.06,15,1.04,10.47
31,Paris,French Open,24/05/10,Grand Slam,Outdoor,Clay,1st Round,5,Ball C.,Petzschner P.,132,39,391,1020,6,3,7,6,2,6,5,7,7,9,3,2,Completed,3.75,1.25,3.1,1.33,3.75,1.25,3.67,1.34,3.5,1.25,4,1.35,3.56,1.28
31,Paris,French Open,24/05/10,Grand Slam,Outdoor,Clay,1st Round,5,Federer R.,Luczak P.,1,71,10030,691,6,4,6,1,6,2,,,,,3,0,Completed,1.01,15,1.01,15,1.01,21,1.01,51,1.01,17,1.01,21,1.01,15.09
31,Paris,French Open,24/05/10,Grand Slam,Outdoor,Clay,1st Round,5,Djokovic N.,Korolev E.,3,73,6405,655,6,1,3,6,6,1,6,3,,,3,1,Completed,1.02,12,1.03,10,1.03,10,1.05,13.8,1.02,11,1.06,14.5,1.04,10.86
31,Paris,French Open,24/05/10,Grand Slam,Outdoor,Clay,1st Round,5,Andujar P.,Bolelli S.,146,126,350,403,7,6,6,4,6,2,,,,,3,0,Completed,2.62,1.44,2.65,1.45,2.5,1.5,2.56,1.59,2.5,1.5,2.7,1.59,2.55,1.49
31,Paris,French Open,24/05/10,Grand Slam,Outdoor,Clay,1st Round,5,Nishikori K.,Giraldo S.,246,58,190,821,2,6,4,6,7,6,6,2,6,4,3,2,Completed,2.75,1.4,2.8,1.4,2.63,1.44,2.9,1.48,2.75,1.4,3,1.55,2.73,1.42
31,Paris,French Open,24/05/10,Grand Slam,Outdoor,Clay,1st Round,5,Baghdatis M.,Witten J.,30,183,1465,257,6,3,6,4,6,3,,,,,3,0,Completed,1.04,10,1.07,7.25,1.06,8,1.07,11.25,1.05,8,1.08,11.35,1.05,9.02
31,Paris,French Open,24/05/10,Grand Slam,Outdoor,Clay,1st Round,5,Lacko L.,Yani M.,81,151,614,315,4,6,7,6,7,6,6,7,12,10,3,2,Completed,1.66,2.1,1.85,1.9,1.73,2,1.65,2.42,1.73,2,1.78,2.42,1.69,2.11
31,Paris,French Open,24/05/10,Grand Slam,Outdoor,Clay,1st Round,5,Mayer L.,Stakhovsky S.,57,63,822,755,7,6,6,3,6,2,,,,,3,0,Completed,1.28,3.5,1.33,3.1,1.33,3.25,1.28,4.2,1.33,3,1.36,4.2,1.31,3.33
31,Paris,French Open,24/05/10,Grand Slam,Outdoor,Clay,1st Round,5,Granollers M.,Mathieu P.H.,87,59,578,820,3,6,6,3,3,0,,,,,1,1,Retired,1.72,2,1.85,1.9,1.73,2,1.79,2.17,1.67,2.1,1.87,2.17,1.79,1.96
31,Paris,French Open,24/05/10,Grand Slam,Outdoor,Clay,1st Round,5,Troicki V.,Robredo T.,41,26,955,1505,6,4,6,4,6,3,,,,,3,0,Completed,2.37,1.53,2.5,1.5,2.38,1.53,2.41,1.65,2.38,1.53,2.62,1.67,2.33,1.58
31,Paris,French Open,24/05/10,Grand Slam,Outdoor,Clay,1st Round,5,Darcis S.,Vliegen K.,106,163,481,296,6,1,6,4,6,4,,,,,3,0,Completed,1.5,2.5,1.55,2.35,1.53,2.38,1.56,2.65,1.57,2.25,1.7,2.65,1.54,2.42
31,Paris,French Open,24/05/10,Grand Slam,Outdoor,Clay,1st Round,5,Murray A.,Gasquet R.,4,45,5565,920,4,6,6,7,6,4,6,2,6,1,3,2,Completed,1.44,2.62,1.5,2.5,1.44,2.63,1.55,2.66,1.5,2.63,1.59,2.89,1.5,2.54
31,Paris,French Open,24/05/10,Grand Slam,Outdoor,Clay,1st Round,5,Dolgopolov O.,Clement A.,56,76,824,635,3,6,7,6,3,6,6,3,6,3,3,2,Completed,1.33,3.25,1.4,2.8,1.36,3,1.36,3.49,1.36,2.88,1.4,3.49,1.36,3.04
31,Paris,French Open,24/05/10,Grand Slam,Outdoor,Clay,1st Round,5,Monfils G.,Kindlmann D.,15,162,2220,297,6,3,7,5,6,7,6,2,,,3,1,Completed,1.07,7.5,1.07,7.25,,,1.09,9.65,1.07,7,1.17,10,1.08,7.35
31,Paris,French Open,24/05/10,Grand Slam,Outdoor,Clay,1st Round,5,Schukin Y.,Ram R.,175,89,270,576,3,6,6,4,6,2,6,4,,,3,1,Completed,1.12,5.5,1.18,4.5,1.17,4.5,1.16,6.23,,,1.17,6.23,1.15,5.21
31,Paris,French Open,24/05/10,Grand Slam,Outdoor,Clay,1st Round,5,Gonzalez F.,Alves T.,13,107,2385,473,6,2,4,6,6,4,6,4,,,3,1,Completed,1.08,7,1.13,5.5,1.1,6.5,1.14,6.84,1.13,5.5,1.14,7,1.11,6.12
31,Paris,French Open,24/05/10,Grand Slam,Outdoor,Clay,1st Round,5,Almagro N.,Haase R.,21,205,1690,230,6,4,3,6,4,6,7,6,6,4,3,2,Completed,1.02,12,1.04,9,1.04,9,1.06,13,1.03,10,1.05,14,1.03,10.23
31,Paris,French Open,24/05/10,Grand Slam,Outdoor,Clay,1st Round,5,Ljubicic I.,Lu Y.H.,16,78,2140,626,7,6,7,5,6,3,,,,,3,0,Completed,1.06,8,1.1,6.25,1.1,6.5,1.11,8.71,1.1,6,1.15,8.71,1.1,6.65
31,Paris,French Open,24/05/10,Grand Slam,Outdoor,Clay,1st Round,5,Bellucci T.,Llodra M.,29,48,1482,879,6,4,6,2,6,2,,,,,3,0,Completed,1.44,2.62,1.45,2.6,1.44,2.63,1.51,2.79,1.5,2.5,1.56,2.79,1.48,2.58
31,Paris,French Open,24/05/10,Grand Slam,Outdoor,Clay,1st Round,5,Hanescu V.,Hernandez O.,37,121,1160,423,6,1,1,6,6,4,6,3,,,3,1,Completed,1.16,4.5,1.2,4.25,1.22,4,1.2,5.33,1.22,3.75,1.22,5.33,1.19,4.45
31,Paris,French Open,24/05/10,Grand Slam,Outdoor,Clay,1st Round,5,Fish M.,Berrer M.,97,42,556,944,5,7,6,4,3,6,6,1,6,3,3,2,Completed,1.57,2.25,1.68,2.1,1.67,2.1,1.68,2.35,1.62,2.2,1.73,2.4,1.66,2.18
31,Paris,French Open,25/05/10,Grand Slam,Outdoor,Clay,1st Round,5,Zemlja G.,Monaco J.,141,25,366,1510,7,6,3,6,7,5,6,3,,,3,1,Completed,8,1.06,6.25,1.1,7,1.08,9.95,1.09,6.5,1.08,9.95,1.11,7.45,1.08
31,Paris,French Open,25/05/10,Grand Slam,Outdoor,Clay,1st Round,5,Verdasco F.,Kunitsyn I.,9,103,3645,491,6,4,6,2,6,2,,,,,3,0,Completed,1.02,12,1.05,8.5,1.02,11,1.04,17,1.03,10,1.05,17.65,1.03,12.1
31,Paris,French Open,25/05/10,Grand Slam,Outdoor,Clay,1st Round,5,Gabashvili T.,Koellerer D.,114,111,453,465,6,2,6,2,6,1,,,,,3,0,Completed,1.53,2.37,1.55,2.35,1.5,2.5,1.65,2.43,,,1.65,2.55,1.56,2.37
31,Paris,French Open,25/05/10,Grand Slam,Outdoor,Clay,1st Round,5,Ginepri R.,Querrey S.,98,22,538,1675,4,6,7,6,6,4,6,2,,,3,1,Completed,4.5,1.16,4.8,1.16,4.5,1.17,4.85,1.23,5,1.14,5,1.23,4.46,1.19
31,Paris,French Open,25/05/10,Grand Slam,Outdoor,Clay,1st Round,5,Melzer J.,Sela D.,27,61,1495,780,7,5,6,2,6,4,,,,,3,0,Completed,1.11,6,1.15,5,1.1,6.5,1.14,7.14,1.1,6,1.15,7.14,1.12,5.88
31,Paris,French Open,25/05/10,Grand Slam,Outdoor,Clay,1st Round,5,Mahut N.,Zverev M.,154,142,312,361,6,1,6,2,6,4,,,,,3,0,Completed,1.66,2.1,1.65,2.15,1.67,2.1,1.61,2.49,1.73,2,1.73,2.5,1.65,2.18
31,Paris,French Open,25/05/10,Grand Slam,Outdoor,Clay,1st Round,5,Starace P.,Marchenko I.,60,80,802,617,6,7,6,1,6,3,6,3,,,3,1,Completed,1.14,5,1.2,4,1.22,4,1.2,5.41,1.22,3.75,1.22,5.7,1.18,4.55
31,Paris,French Open,25/05/10,Grand Slam,Outdoor,Clay,1st Round,5,Roddick A.,Nieminen J.,8,69,4600,707,6,2,4,6,4,6,7,6,6,3,3,2,Completed,1.16,4.5,1.22,4,1.22,4,1.25,4.55,1.22,3.75,1.26,5,1.21,4.22
31,Paris,French Open,25/05/10,Grand Slam,Outdoor,Clay,1st Round,5,Kavcic B.,Schwank E.,112,49,461,875,3,6,6,3,7,5,4,0,,,2,1,Retired,5,1.14,5.2,1.14,4.33,1.2,5.96,1.17,4,1.2,6,1.2,4.94,1.16
31,Paris,French Open,25/05/10,Grand Slam,Outdoor,Clay,1st Round,5,Kohlschreiber P.,Beck K.,35,85,1320,601,7,6,6,1,6,1,,,,,3,0,Completed,1.02,12,1.05,8.5,1.04,9,1.05,15,1.04,9,1.06,15.25,1.04,10.49
31,Paris,French Open,25/05/10,Grand Slam,Outdoor,Clay,1st Round,5,Serra F.,Russell M.,67,82,715,611,6,4,6,0,6,1,,,,,3,0,Completed,1.14,5,1.15,5,1.17,4.5,1.19,5.57,1.14,5,1.2,5.57,1.17,4.84
31,Paris,French Open,25/05/10,Grand Slam,Outdoor,Clay,1st Round,5,Zeballos H.,Fischer M.,44,190,935,240,7,6,6,7,1,6,6,4,8,6,3,2,Completed,1.22,4,1.25,3.7,1.25,3.75,1.27,4.35,1.2,4,1.28,4.7,1.24,3.88
31,Paris,French Open,25/05/10,Grand Slam,Outdoor,Clay,1st Round,5,Seppi A.,Ventura S.,66,119,720,430,7,5,6,4,7,5,,,,,3,0,Completed,1.36,3,1.45,2.6,1.4,2.75,1.43,3.14,1.44,2.63,1.46,3.33,1.42,2.76
31,Paris,French Open,25/05/10,Grand Slam,Outdoor,Clay,1st Round,5,Riba P.,Gicquel M.,96,101,559,499,6,3,6,2,7,6,,,,,3,0,Completed,1.4,2.75,1.45,2.6,1.4,2.75,1.48,2.9,,,1.5,3.05,1.42,2.77
31,Paris,French Open,25/05/10,Grand Slam,Outdoor,Clay,1st Round,5,Ferrero J.C.,Cuevas P.,18,55,2050,837,6,4,6,3,6,1,,,,,3,0,Completed,1.14,5,1.2,4.25,1.2,4.33,1.19,5.53,1.2,4,1.2,6,1.17,4.81
31,Paris,French Open,25/05/10,Grand Slam,Outdoor,Clay,1st Round,5,Ferrer D.,Guez D.,11,136,3010,379,6,1,6,3,6,1,,,,,3,0,Completed,1.01,15,1.01,15,1.02,11,1.03,19,1.01,17,1.02,20,1.01,13.43
31,Paris,French Open,25/05/10,Grand Slam,Outdoor,Clay,1st Round,5,Nadal R.,Mina G.,2,655,6880,29,6,2,6,2,6,2,,,,,3,0,Completed,1.002,34,1.01,30,1,34,,,1,26,1.01,34,1.01,18.96
31,Paris,French Open,25/05/10,Grand Slam,Outdoor,Clay,1st Round,5,Istomin D.,Becker B.,72,53,660,849,7,5,7,5,6,3,,,,,3,0,Completed,1.57,2.25,1.6,2.25,1.73,2,1.64,2.43,1.67,2.1,1.85,2.43,1.65,2.17
31,Paris,French Open,25/05/10,Grand Slam,Outdoor,Clay,1st Round,5,Hewitt L.,Chardy J.,33,46,1350,900,7,5,6,0,6,4,,,,,3,0,Completed,1.8,1.9,1.85,1.85,1.73,2,1.92,2,1.73,2,2,2.05,1.81,1.94
31,Paris,French Open,26/05/10,Grand Slam,Outdoor,Clay,1st Round,5,Malisse X.,Greul S.,84,64,610,740,6,4,7,6,6,4,,,,,3,0,Completed,2.37,1.53,2.25,1.6,2.1,1.67,2.3,1.71,2.1,1.67,2.4,1.71,2.26,1.61
31,Paris,French Open,26/05/10,Grand Slam,Outdoor,Clay,2nd Round,5,Montanes A.,Kamke T.,34,157,1325,307,6,3,6,2,6,1,,,,,3,0,Completed,1.11,6,1.16,4.75,1.17,4.5,1.21,5.21,1.14,5,1.21,6,1.14,5.21
31,Paris,French Open,26/05/10,Grand Slam,Outdoor,Clay,2nd Round,5,Soderling R.,Dent T.,7,102,4755,499,6,0,6,1,6,1,,,,,3,0,Completed,1.02,12,1.05,8.5,1.03,10,1.06,13.4,1.03,10,1.07,15.85,1.03,10.9
31,Paris,French Open,26/05/10,Grand Slam,Outdoor,Clay,2nd Round,5,Youzhny M.,Lacko L.,14,81,2375,614,6,7,6,3,6,3,6,2,,,3,1,Completed,1.03,11,1.07,7.25,1.07,7.5,1.07,11.25,1.05,8,1.07,12.7,1.05,9.12
31,Paris,French Open,26/05/10,Grand Slam,Outdoor,Clay,2nd Round,5,Cilic M.,Gimeno-Traver D.,12,98,2945,538,6,3,7,6,6,2,,,,,3,0,Completed,1.14,5,1.2,4,1.14,5,1.21,5.25,1.17,4.5,1.22,5.8,1.18,4.68
31,Paris,French Open,26/05/10,Grand Slam,Outdoor,Clay,2nd Round,5,Troicki V.,Ball C.,41,132,955,391,6,4,6,3,6,3,,,,,3,0,Completed,1.12,5.5,1.16,4.75,1.17,4.5,1.17,6.05,1.17,4.5,1.2,6.05,1.16,4.92
31,Paris,French Open,26/05/10,Grand Slam,Outdoor,Clay,2nd Round,5,Mayer L.,Benneteau J.,57,38,822,1024,6,7,6,3,6,4,6,4,,,3,1,Completed,1.66,2.1,1.65,2.15,1.62,2.2,1.76,2.22,1.62,2.2,1.76,2.24,1.68,2.13
31,Paris,French Open,26/05/10,Grand Slam,Outdoor,Clay,2nd Round,5,Tsonga J.W.,Ouanna J.,10,128,3185,397,6,0,6,1,6,4,,,,,3,0,Completed,1.12,5.5,1.15,5,1.14,5,1.18,5.73,1.13,5.5,1.2,6.04,1.15,5.16
31,Paris,French Open,26/05/10,Grand Slam,Outdoor,Clay,2nd Round,5,De Bakker T.,Garcia-Lopez G.,50,40,858,965,6,3,3,6,7,6,7,5,,,3,1,Completed,1.66,2.1,1.72,2.05,1.67,2.1,1.67,2.38,1.67,2.1,1.85,2.38,1.68,2.11
31,Paris,French Open,26/05/10,Grand Slam,Outdoor,Clay,2nd Round,5,Federer R.,Falla A.,1,70,10030,705,7,6,6,2,6,4,,,,,3,0,Completed,1.005,21,1.01,14,1.01,21,1.02,41,1.01,15,1.01,32,1.01,16.68
31,Paris,French Open,26/05/10,Grand Slam,Outdoor,Clay,2nd Round,5,Reister J.,Rochus O.,165,62,296,776,6,2,6,2,7,6,,,,,3,0,Completed,2.2,1.61,2.05,1.7,2.1,1.67,2.27,1.72,2,1.73,2.33,1.8,2.11,1.69
31,Paris,French Open,26/05/10,Grand Slam,Outdoor,Clay,2nd Round,5,Berdych T.,Roger-Vasselin E.,17,124,2115,406,7,5,6,1,6,4,,,,,3,0,Completed,1.05,9,1.08,6.75,1.07,7.5,1.09,9.55,1.05,8,1.09,11,1.07,7.94
31,Paris,French Open,26/05/10,Grand Slam,Outdoor,Clay,2nd Round,5,Wawrinka S.,Beck A.,24,74,1600,645,6,1,6,4,6,4,,,,,3,0,Completed,1.06,8,1.06,7.75,1.08,7,1.07,11.5,1.05,8,1.1,11.8,1.07,8.19
31,Paris,French Open,27/05/10,Grand Slam,Outdoor,Clay,2nd Round,5,Roddick A.,Kavcic B.,8,112,4600,461,6,3,5,7,6,4,6,2,,,3,1,Completed,1.08,7,1.1,6.25,1.08,7,1.13,7.9,1.13,5.5,1.14,8.02,1.1,6.42
31,Paris,French Open,27/05/10,Grand Slam,Outdoor,Clay,2nd Round,5,Gabashvili T.,Zemlja G.,114,141,453,366,6,3,6,1,6,1,,,,,3,0,Completed,1.72,2,1.72,2.05,1.73,2,1.78,2.18,1.83,1.83,1.85,2.21,1.75,2.01
31,Paris,French Open,27/05/10,Grand Slam,Outdoor,Clay,2nd Round,5,Murray A.,Chela J.I.,4,54,5565,837,6,2,6,7,6,3,6,2,,,3,1,Completed,1.11,6,1.12,5.5,1.1,6.5,1.1,8.88,1.13,6,1.15,8.88,1.11,6.25
31,Paris,French Open,27/05/10,Grand Slam,Outdoor,Clay,2nd Round,5,Baghdatis M.,Granollers M.,30,87,1465,578,4,6,6,1,7,5,6,2,,,3,1,Completed,1.36,3,1.4,2.8,1.36,3,1.49,2.85,1.4,2.75,1.49,3.1,1.37,2.85
31,Paris,French Open,27/05/10,Grand Slam,Outdoor,Clay,2nd Round,5,Isner J.,Chiudinelli M.,19,68,1880,715,6,7,7,6,7,6,6,4,,,3,1,Completed,1.16,4.5,1.2,4.25,1.22,4,1.19,5.69,1.25,3.5,1.33,5.69,1.22,4.1
31,Paris,French Open,27/05/10,Grand Slam,Outdoor,Clay,2nd Round,5,Fognini F.,Monfils G.,92,15,570,2220,2,6,4,6,7,5,6,4,9,7,3,2,Completed,6,1.11,5.5,1.12,6,1.11,6.54,1.15,5,1.14,6.8,1.15,5.55,1.11
31,Paris,French Open,28/05/10,Grand Slam,Outdoor,Clay,2nd Round,5,Hanescu V.,Schukin Y.,37,175,1160,270,6,3,6,4,6,2,,,,,3,0,Completed,1.14,5,1.2,4,1.2,4.33,1.19,5.57,1.2,4,1.22,5.95,1.18,4.65
31,Paris,French Open,28/05/10,Grand Slam,Outdoor,Clay,2nd Round,5,Hewitt L.,Istomin D.,33,72,1350,660,1,6,6,3,6,4,2,6,6,2,3,2,Completed,1.16,4.5,1.25,3.65,1.22,4,1.24,4.64,1.22,3.75,1.33,4.9,1.22,4.04
31,Paris,French Open,28/05/10,Grand Slam,Outdoor,Clay,2nd Round,5,Nadal R.,Zeballos H.,2,44,6880,935,6,2,6,2,6,3,,,,,3,0,Completed,1.005,21,1.01,30,1,26,1.01,61,1,21,1.01,61,1.01,24.56
31,Paris,French Open,28/05/10,Grand Slam,Outdoor,Clay,2nd Round,5,Melzer J.,Mahut N.,27,154,1495,312,6,1,3,6,7,6,6,4,,,3,1,Completed,1.12,5.5,1.15,5,1.13,5.5,1.17,6.12,1.13,5.5,1.17,6.12,1.14,5.31
31,Paris,French Open,28/05/10,Grand Slam,Outdoor,Clay,2nd Round,5,Dolgopolov O.,Gonzalez F.,56,13,824,2385,6,3,6,4,6,3,,,,,3,0,Completed,3.25,1.33,3.3,1.3,3.5,1.29,3.72,1.33,3.5,1.25,3.8,1.33,3.37,1.3
31,Paris,French Open,28/05/10,Grand Slam,Outdoor,Clay,2nd Round,5,Almagro N.,Darcis S.,21,106,1690,481,6,3,6,0,7,5,,,,,3,0,Completed,1.08,7,1.1,6.25,1.11,6,1.13,7.72,1.14,5,1.15,8.2,1.11,6.09
31,Paris,French Open,28/05/10,Grand Slam,Outdoor,Clay,2nd Round,5,Ferrer D.,Malisse X.,11,84,3010,610,6,2,6,2,2,0,,,,,2,0,Retired,1.02,12,1.05,8.5,1.05,8.5,1.05,15,1.04,8,1.05,17,1.04,10.67
31,Paris,French Open,28/05/10,Grand Slam,Outdoor,Clay,2nd Round,5,Djokovic N.,Nishikori K.,3,246,6405,190,6,1,6,4,6,4,,,,,3,0,Completed,1.04,10,1.06,7.75,1.06,8,1.09,9.75,1.05,9,1.09,11,1.06,8.53
31,Paris,French Open,28/05/10,Grand Slam,Outdoor,Clay,2nd Round,5,Kohlschreiber P.,Seppi A.,35,66,1320,720,7,6,6,3,7,5,,,,,3,0,Completed,1.28,3.5,1.35,3,1.33,3.25,1.32,3.79,1.33,3,1.35,3.81,1.3,3.35
31,Paris,French Open,28/05/10,Grand Slam,Outdoor,Clay,2nd Round,5,Ferrero J.C.,Riba P.,18,96,2050,559,7,6,6,7,6,2,6,2,,,3,1,Completed,1.1,6.5,1.12,5.5,1.11,6,1.16,6.35,1.1,6,1.17,6.65,1.12,5.73
31,Paris,French Open,28/05/10,Grand Slam,Outdoor,Clay,2nd Round,5,Bellucci T.,Andujar P.,29,146,1482,350,1,6,6,3,2,6,6,4,6,2,3,2,Completed,1.12,5.5,1.16,4.75,1.17,4.5,1.22,5.07,1.13,5.5,1.29,5.6,1.16,4.84
31,Paris,French Open,28/05/10,Grand Slam,Outdoor,Clay,2nd Round,5,Ginepri R.,Starace P.,98,60,538,802,3,6,6,4,6,3,6,3,,,3,1,Completed,3.25,1.33,3.1,1.35,3,1.36,3.17,1.42,2.88,1.36,3.25,1.42,3.05,1.35
31,Paris,French Open,28/05/10,Grand Slam,Outdoor,Clay,2nd Round,5,Verdasco F.,Serra F.,9,67,3645,715,6,2,6,2,0,6,6,4,,,3,1,Completed,1.06,8,1.1,6.5,1.07,7.5,1.09,10.2,1.1,6,1.1,10.2,1.08,7.41
31,Paris,French Open,28/05/10,Grand Slam,Outdoor,Clay,2nd Round,5,Ljubicic I.,Fish M.,16,97,2140,556,6,2,6,7,4,6,6,2,10,8,3,2,Completed,1.36,3,1.45,2.6,1.4,2.75,1.49,2.87,1.4,2.75,1.53,3.25,1.4,2.84
31,Paris,French Open,28/05/10,Grand Slam,Outdoor,Clay,3rd Round,5,Federer R.,Reister J.,1,165,10030,296,6,4,6,0,6,4,,,,,3,0,Completed,1.005,21,1.01,30,1.01,21,1.02,36,1.01,21,1.02,46,1.01,19.14
